t_us, x_req, Velocity.x, i_x, u_x
134626280,0.000,-0.001,-0.082,-0.023
134634330,0.000,-0.001,-0.082,-0.023
134642380,0.000,-0.003,-0.082,-0.021
134650430,0.000,-0.005,-0.082,-0.018
134658484,0.000,-0.009,-0.082,-0.014
134666539,0.000,-0.011,-0.082,-0.012
134674588,0.000,-0.013,-0.082,-0.009
134682638,0.000,-0.012,-0.081,-0.010
134690689,0.000,-0.010,-0.081,-0.012
134698740,0.000,-0.008,-0.081,-0.015
134706795,0.000,-0.006,-0.081,-0.017
134714847,0.000,-0.000,-0.081,-0.024
134722897,0.000,0.002,-0.081,-0.026
134730951,0.000,0.005,-0.081,-0.031
134739004,0.000,0.009,-0.081,-0.035
134747058,0.000,0.009,-0.081,-0.035
134755109,0.000,0.009,-0.082,-0.035
134763160,0.000,0.005,-0.082,-0.030
134771213,0.000,0.001,-0.082,-0.026
134779270,0.000,-0.005,-0.082,-0.019
134787315,0.000,-0.006,-0.082,-0.017
134795368,0.000,-0.006,-0.081,-0.017
134803422,0.000,-0.006,-0.081,-0.017
134811472,0.000,-0.006,-0.081,-0.017
134819526,0.000,-0.006,-0.081,-0.017
134827577,0.000,-0.006,-0.081,-0.017
134835630,0.000,-0.006,-0.081,-0.017
134843681,0.000,-0.006,-0.081,-0.017
134851733,0.000,-0.006,-0.081,-0.018
134859788,0.000,-0.007,-0.081,-0.015
134867842,0.000,-0.007,-0.081,-0.016
134875888,0.000,-0.007,-0.081,-0.016
134883941,0.000,-0.007,-0.081,-0.016
134891998,0.000,-0.005,-0.081,-0.018
134900045,0.000,-0.005,-0.081,-0.018
134908097,0.000,-0.003,-0.081,-0.020
134916150,0.000,-0.003,-0.081,-0.020
134924200,0.000,-0.003,-0.081,-0.021
134932251,0.000,-0.005,-0.081,-0.018
134940304,0.000,-0.007,-0.081,-0.016
134948354,0.000,-0.006,-0.081,-0.016
134956405,0.000,-0.006,-0.081,-0.016
134964456,0.000,-0.006,-0.080,-0.017
134972508,0.000,-0.004,-0.080,-0.019
134980558,0.000,-0.002,-0.080,-0.021
134988609,0.000,-0.002,-0.080,-0.021
134996662,0.000,-0.002,-0.080,-0.021
135004719,0.000,-0.002,-0.080,-0.021
135012763,0.000,-0.002,-0.080,-0.021
135020814,0.000,-0.002,-0.080,-0.021
135028866,0.000,-0.002,-0.080,-0.021
135036918,0.000,-0.002,-0.080,-0.021
135044970,0.000,-0.002,-0.080,-0.021
135053021,0.000,-0.004,-0.080,-0.019
135061073,0.000,-0.006,-0.080,-0.017
135069126,0.000,-0.009,-0.080,-0.013
135077175,0.000,-0.009,-0.080,-0.013
135085227,0.000,-0.009,-0.080,-0.013
135093279,0.000,-0.003,-0.080,-0.020
135101331,0.000,-0.003,-0.080,-0.020
135109382,0.000,-0.003,-0.080,-0.020
135117439,0.000,-0.005,-0.080,-0.018
135125484,0.000,-0.005,-0.080,-0.018
135133538,0.000,-0.005,-0.080,-0.018
135141588,0.000,-0.007,-0.080,-0.016
135149641,0.000,-0.007,-0.080,-0.016
135157692,0.000,-0.005,-0.080,-0.018
135165744,0.000,-0.005,-0.080,-0.018
135173798,0.000,-0.003,-0.080,-0.021
135181848,0.000,-0.001,-0.080,-0.023
135189901,0.000,0.001,-0.080,-0.025
135197956,0.000,0.003,-0.080,-0.027
135206006,0.000,0.005,-0.080,-0.029
135214061,0.000,0.003,-0.080,-0.027
135222116,0.000,0.001,-0.080,-0.025
135230167,0.000,0.001,-0.080,-0.025
135238215,0.000,0.001,-0.080,-0.025
135246266,0.000,0.001,-0.080,-0.025
135254318,0.000,0.001,-0.080,-0.025
135262371,0.000,0.001,-0.080,-0.025
135270424,0.000,0.001,-0.080,-0.025
135278475,0.000,0.001,-0.080,-0.025
135286525,0.000,0.001,-0.080,-0.025
135294578,0.000,0.001,-0.080,-0.025
135306765,0.000,-0.003,-0.080,-0.020
135311394,0.000,-0.003,-0.080,-0.020
135318733,0.000,-0.005,-0.080,-0.018
135326784,0.000,-0.005,-0.080,-0.018
135334836,0.000,-0.005,-0.080,-0.018
135342897,0.000,-0.004,-0.080,-0.019
135350935,0.000,-0.004,-0.079,-0.019
135358988,0.000,-0.004,-0.079,-0.019
135367040,0.000,-0.004,-0.079,-0.019
135375093,0.000,-0.002,-0.079,-0.021
135383144,0.000,-0.002,-0.079,-0.021
135391194,0.000,-0.002,-0.079,-0.021
135399246,0.000,-0.002,-0.079,-0.021
135407296,0.000,-0.004,-0.079,-0.019
135415348,0.000,-0.004,-0.079,-0.019
135423400,0.000,-0.002,-0.079,-0.021
135431450,0.000,0.002,-0.079,-0.026
135439502,0.000,0.003,-0.079,-0.028
135447553,0.000,0.003,-0.079,-0.028
135455606,0.000,0.003,-0.079,-0.028
135463654,0.000,0.001,-0.079,-0.026
135471706,0.000,-0.000,-0.079,-0.023
135479757,0.000,-0.000,-0.079,-0.023
135487808,0.000,-0.002,-0.079,-0.021
135495858,0.000,-0.002,-0.079,-0.021
135503910,0.000,-0.002,-0.079,-0.021
135511963,0.000,-0.002,-0.079,-0.021
135520016,0.000,-0.002,-0.079,-0.021
135528065,0.000,-0.000,-0.079,-0.023
135536117,0.000,0.002,-0.079,-0.026
135544169,0.000,0.003,-0.079,-0.028
135552221,0.000,0.003,-0.079,-0.028
135560272,0.000,0.003,-0.079,-0.028
135568333,0.000,0.003,-0.079,-0.028
135576380,0.000,-0.000,-0.079,-0.023
135584426,0.000,-0.000,-0.079,-0.023
135592479,0.000,-0.000,-0.079,-0.023
135600529,0.000,0.001,-0.079,-0.025
135608582,0.000,0.005,-0.079,-0.030
135616633,0.000,0.009,-0.080,-0.034
135624687,0.000,0.011,-0.080,-0.036
135632739,0.000,0.010,-0.080,-0.036
135640792,0.000,0.008,-0.080,-0.034
135648841,0.000,0.006,-0.080,-0.032
135656894,0.000,0.006,-0.080,-0.031
135664947,0.000,0.006,-0.080,-0.031
135672999,0.000,0.006,-0.080,-0.031
135681058,0.000,0.006,-0.080,-0.031
135689102,0.000,0.004,-0.080,-0.029
135697156,0.000,0.000,-0.080,-0.024
135705206,0.000,0.000,-0.080,-0.024
135713260,0.000,0.000,-0.080,-0.024
135721311,0.000,-0.002,-0.080,-0.022
135729361,0.000,-0.004,-0.080,-0.020
135737412,0.000,-0.005,-0.080,-0.017
135745466,0.000,-0.005,-0.080,-0.018
135753516,0.000,-0.005,-0.080,-0.018
135761568,0.000,-0.003,-0.080,-0.020
135769619,0.000,-0.003,-0.080,-0.020
135777672,0.000,-0.003,-0.080,-0.020
135785722,0.000,-0.003,-0.080,-0.020
135793779,0.000,-0.005,-0.080,-0.018
135801824,0.000,-0.005,-0.080,-0.018
135809876,0.000,-0.005,-0.080,-0.018
135817927,0.000,-0.005,-0.080,-0.018
135825980,0.000,-0.005,-0.080,-0.018
135834030,0.000,-0.003,-0.080,-0.021
135842081,0.000,0.001,-0.080,-0.025
135850132,0.000,0.003,-0.080,-0.027
135858184,0.000,0.009,-0.080,-0.034
135866237,0.000,0.009,-0.080,-0.034
135874288,0.000,0.008,-0.080,-0.034
135882339,0.000,0.010,-0.080,-0.036
135890392,0.000,0.010,-0.080,-0.036
135898442,0.000,0.008,-0.080,-0.034
135906498,0.000,0.008,-0.080,-0.033
135914551,0.000,0.008,-0.080,-0.033
135922602,0.000,0.008,-0.080,-0.033
135930646,0.000,0.008,-0.080,-0.033
135938697,0.000,0.009,-0.080,-0.035
135946752,0.000,0.009,-0.080,-0.035
135954805,0.000,0.007,-0.080,-0.033
135962858,0.000,0.005,-0.080,-0.030
135970910,0.000,0.005,-0.081,-0.030
135978961,0.000,0.005,-0.081,-0.030
135987012,0.000,0.005,-0.081,-0.030
135995064,0.000,0.005,-0.081,-0.030
136003115,0.000,0.003,-0.081,-0.028
136011167,0.000,0.003,-0.081,-0.028
136019224,0.000,0.001,-0.081,-0.025
136027271,0.000,-0.001,-0.081,-0.023
136035322,0.000,-0.005,-0.081,-0.018
136043373,0.000,-0.005,-0.081,-0.018
136051425,0.000,-0.007,-0.081,-0.016
136059475,0.000,-0.007,-0.080,-0.016
136067526,0.000,-0.007,-0.080,-0.016
136075581,0.000,-0.007,-0.080,-0.016
136083632,0.000,-0.006,-0.080,-0.016
136091685,0.000,-0.006,-0.080,-0.017
136099737,0.000,-0.006,-0.080,-0.017
136107787,0.000,-0.004,-0.080,-0.019
136115840,0.000,-0.004,-0.080,-0.019
136123892,0.000,-0.002,-0.080,-0.021
136131949,0.000,-0.000,-0.080,-0.024
136139997,0.000,-0.000,-0.080,-0.024
136148048,0.000,0.002,-0.080,-0.026
136156102,0.000,0.002,-0.080,-0.026
136164153,0.000,0.002,-0.080,-0.026
136172205,0.000,-0.000,-0.080,-0.024
136180254,0.000,-0.000,-0.080,-0.024
136188305,0.000,-0.000,-0.080,-0.024
136196357,0.000,-0.000,-0.080,-0.024
136204406,0.000,-0.002,-0.080,-0.021
136212460,0.000,-0.002,-0.080,-0.021
136220511,0.000,-0.002,-0.080,-0.022
136228562,0.000,-0.002,-0.080,-0.022
136236612,0.000,-0.000,-0.080,-0.024
136244670,0.000,-0.000,-0.080,-0.024
136252717,0.000,-0.000,-0.080,-0.024
136260768,0.000,0.002,-0.080,-0.026
136268822,0.000,0.002,-0.080,-0.026
136276874,0.000,-0.000,-0.080,-0.024
136284924,0.000,-0.000,-0.080,-0.024
136292972,0.000,-0.004,-0.080,-0.019
136301025,0.000,-0.006,-0.080,-0.017
136313127,0.000,-0.006,-0.080,-0.017
136317847,0.000,-0.006,-0.080,-0.017
136325181,0.000,-0.006,-0.080,-0.017
136333231,0.000,-0.006,-0.080,-0.017
136341283,0.000,-0.004,-0.080,-0.020
136349336,0.000,-0.002,-0.080,-0.022
136357403,0.000,0.002,-0.080,-0.027
136365437,0.000,0.002,-0.080,-0.027
136373489,0.000,0.002,-0.080,-0.027
136381542,0.000,0.002,-0.080,-0.027
136389593,0.000,0.004,-0.080,-0.029
136397643,0.000,0.004,-0.080,-0.029
136405694,0.000,0.006,-0.080,-0.031
136413746,0.000,0.004,-0.080,-0.029
136421798,0.000,0.002,-0.080,-0.026
136429849,0.000,-0.002,-0.080,-0.022
136437901,0.000,-0.004,-0.080,-0.019
136445954,0.000,-0.006,-0.080,-0.017
136454005,0.000,-0.006,-0.080,-0.017
136462057,0.000,-0.006,-0.080,-0.017
136470112,0.000,-0.005,-0.080,-0.017
136478156,0.000,-0.005,-0.080,-0.018
136486210,0.000,-0.005,-0.080,-0.018
136494260,0.000,-0.005,-0.080,-0.018
136502312,0.000,-0.005,-0.080,-0.018
136510361,0.000,-0.005,-0.080,-0.018
136518414,0.000,-0.005,-0.080,-0.018
136526464,0.000,-0.005,-0.080,-0.018
136534515,0.000,-0.005,-0.080,-0.018
136542566,0.000,-0.005,-0.079,-0.018
136550618,0.000,-0.005,-0.079,-0.018
136558669,0.000,-0.005,-0.079,-0.018
136566724,0.000,-0.005,-0.079,-0.018
136574773,0.000,-0.004,-0.079,-0.018
136582829,0.000,-0.004,-0.079,-0.019
136590877,0.000,-0.004,-0.079,-0.019
136598928,0.000,-0.002,-0.079,-0.021
136606980,0.000,-0.002,-0.079,-0.021
136615029,0.000,-0.002,-0.079,-0.021
136623089,0.000,0.003,-0.079,-0.028
136631137,0.000,0.003,-0.079,-0.028
136639185,0.000,0.005,-0.079,-0.030
136647236,0.000,0.003,-0.079,-0.028
136655289,0.000,-0.001,-0.079,-0.023
136663341,0.000,-0.002,-0.079,-0.021
136671394,0.000,-0.001,-0.079,-0.023
136679445,0.000,0.003,-0.079,-0.028
136687497,0.000,0.005,-0.079,-0.030
136695552,0.000,0.005,-0.079,-0.030
136703599,0.000,0.005,-0.079,-0.030
136711651,0.000,0.005,-0.079,-0.029
136719703,0.000,0.005,-0.080,-0.029
136727756,0.000,0.008,-0.080,-0.034
136735809,0.000,0.008,-0.080,-0.034
136743859,0.000,0.008,-0.080,-0.034
136751912,0.000,0.006,-0.080,-0.031
136759964,0.000,0.000,-0.080,-0.024
136768014,0.000,-0.001,-0.080,-0.022
136776065,0.000,-0.005,-0.080,-0.018
136784121,0.000,-0.005,-0.080,-0.018
136792172,0.000,-0.001,-0.080,-0.022
136800222,0.000,-0.001,-0.080,-0.022
136808281,0.000,-0.001,-0.080,-0.022
136816329,0.000,-0.001,-0.080,-0.022
136824378,0.000,-0.005,-0.080,-0.018
136832429,0.000,-0.005,-0.080,-0.018
136840482,0.000,-0.001,-0.080,-0.023
136848535,0.000,0.001,-0.080,-0.025
136856584,0.000,0.001,-0.080,-0.025
136864634,0.000,0.001,-0.080,-0.025
136872686,0.000,0.001,-0.080,-0.025
136880734,0.000,-0.003,-0.080,-0.020
136888788,0.000,-0.003,-0.080,-0.020
136896840,0.000,-0.003,-0.079,-0.020
136904891,0.000,-0.003,-0.079,-0.020
136912943,0.000,-0.003,-0.079,-0.021
136920999,0.000,-0.003,-0.079,-0.021
136929044,0.000,-0.004,-0.079,-0.018
136937096,0.000,-0.004,-0.079,-0.018
136945149,0.000,-0.001,-0.079,-0.023
136953198,0.000,-0.001,-0.079,-0.023
136961250,0.000,-0.001,-0.079,-0.023
136969302,0.000,-0.001,-0.079,-0.023
136977358,0.000,-0.004,-0.079,-0.019
136985409,0.000,-0.004,-0.079,-0.019
136993455,0.000,-0.004,-0.079,-0.019
137001509,0.000,-0.004,-0.079,-0.019
137009559,0.000,-0.004,-0.079,-0.019
137017612,0.000,-0.004,-0.079,-0.019
137025664,0.000,-0.004,-0.079,-0.019
137033720,0.000,-0.002,-0.079,-0.021
137041768,0.000,-0.000,-0.079,-0.023
137049820,0.000,0.002,-0.079,-0.026
137057871,0.000,0.005,-0.079,-0.030
137065921,0.000,0.005,-0.079,-0.030
137073973,0.000,0.005,-0.079,-0.030
137082025,0.000,0.001,-0.079,-0.025
137090078,0.000,0.001,-0.079,-0.025
137098129,0.000,-0.001,-0.079,-0.023
137106182,0.000,-0.001,-0.079,-0.023
137114234,0.000,-0.001,-0.079,-0.023
137122285,0.000,-0.001,-0.079,-0.023
137130337,0.000,-0.000,-0.079,-0.023
137138388,0.000,-0.000,-0.079,-0.023
137146445,0.000,0.001,-0.079,-0.025
137154490,0.000,0.001,-0.079,-0.025
137162543,0.000,-0.001,-0.079,-0.023
137170596,0.000,-0.002,-0.079,-0.021
137178646,0.000,-0.004,-0.079,-0.019
137186698,0.000,-0.004,-0.079,-0.019
137194749,0.000,-0.004,-0.079,-0.019
137202800,0.000,-0.004,-0.079,-0.019
137210851,0.000,-0.002,-0.079,-0.021
137218903,0.000,-0.002,-0.079,-0.021
137226953,0.000,-0.002,-0.079,-0.021
137235006,0.000,-0.002,-0.079,-0.021
137243057,0.000,-0.002,-0.079,-0.021
137251112,0.000,-0.002,-0.079,-0.021
137259159,0.000,-0.004,-0.079,-0.019
137267210,0.000,-0.004,-0.079,-0.019
137275263,0.000,-0.004,-0.079,-0.019
137283312,0.000,-0.004,-0.079,-0.019
137291360,0.000,-0.003,-0.079,-0.020
137299411,0.000,-0.003,-0.079,-0.020
137307462,0.000,-0.003,-0.079,-0.020
137320947,0.000,-0.003,-0.079,-0.020
137324287,0.000,-0.003,-0.079,-0.020
137331621,0.000,0.000,-0.079,-0.024
137339669,0.000,0.000,-0.079,-0.024
137347719,0.000,0.002,-0.079,-0.026
137355769,0.000,0.002,-0.079,-0.026
137363835,0.000,0.002,-0.079,-0.026
137371874,0.000,0.000,-0.079,-0.024
137379925,0.000,-0.001,-0.079,-0.022
137387974,0.000,-0.001,-0.079,-0.022
137396028,0.000,-0.003,-0.079,-0.020
137404080,0.000,-0.003,-0.079,-0.020
137412131,0.000,-0.003,-0.079,-0.020
137420181,0.000,-0.003,-0.079,-0.020
137428233,0.000,-0.003,-0.079,-0.020
137436287,0.000,-0.003,-0.079,-0.020
137444338,0.000,-0.003,-0.079,-0.020
137452389,0.000,-0.003,-0.079,-0.020
137460440,0.000,-0.003,-0.079,-0.020
137468490,0.000,-0.003,-0.079,-0.020
137476547,0.000,-0.003,-0.079,-0.020
137484592,0.000,0.001,-0.079,-0.025
137492643,0.000,0.003,-0.079,-0.027
137500697,0.000,0.003,-0.079,-0.027
137508747,0.000,0.003,-0.079,-0.027
137516797,0.000,0.003,-0.079,-0.027
137524851,0.000,0.003,-0.079,-0.027
137532903,0.000,0.002,-0.079,-0.027
137540954,0.000,0.001,-0.079,-0.024
137549005,0.000,-0.001,-0.079,-0.022
137557056,0.000,-0.003,-0.079,-0.020
137565110,0.000,-0.003,-0.079,-0.020
137573162,0.000,-0.003,-0.079,-0.020
137581214,0.000,-0.003,-0.079,-0.020
137589269,0.000,-0.003,-0.079,-0.020
137597317,0.000,-0.003,-0.078,-0.020
137605369,0.000,-0.001,-0.078,-0.022
137613419,0.000,0.001,-0.078,-0.025
137621471,0.000,0.005,-0.079,-0.029
137629522,0.000,0.008,-0.079,-0.034
137637573,0.000,0.010,-0.079,-0.036
137645624,0.000,0.010,-0.079,-0.036
137653678,0.000,0.010,-0.079,-0.035
137661726,0.000,0.006,-0.079,-0.031
137669779,0.000,0.002,-0.079,-0.026
137677833,0.000,0.000,-0.079,-0.024
137685887,0.000,-0.004,-0.079,-0.019
137693933,0.000,-0.004,-0.079,-0.019
137701987,0.000,-0.004,-0.079,-0.019
137710035,0.000,-0.004,-0.079,-0.019
137718084,0.000,-0.004,-0.079,-0.019
137726138,0.000,-0.002,-0.079,-0.022
137734188,0.000,0.000,-0.079,-0.024
137742241,0.000,0.006,-0.079,-0.031
137750290,0.000,0.008,-0.079,-0.033
137758340,0.000,0.008,-0.079,-0.033
137766394,0.000,0.006,-0.079,-0.031
137774445,0.000,0.002,-0.079,-0.026
137782496,0.000,-0.002,-0.079,-0.021
137790547,0.000,-0.002,-0.079,-0.021
137798598,0.000,-0.002,-0.079,-0.021
137806648,0.000,-0.004,-0.079,-0.019
137814700,0.000,-0.004,-0.079,-0.019
137822753,0.000,-0.004,-0.079,-0.019
137830804,0.000,-0.004,-0.079,-0.019
137838851,0.000,-0.004,-0.079,-0.019
137846908,0.000,-0.004,-0.079,-0.019
137854959,0.000,-0.003,-0.079,-0.019
137863012,0.000,-0.003,-0.079,-0.020
137871063,0.000,0.000,-0.079,-0.024
137879114,0.000,0.002,-0.079,-0.026
137887167,0.000,0.006,-0.079,-0.031
137895219,0.000,0.008,-0.079,-0.033
137903268,0.000,0.010,-0.079,-0.035
137911321,0.000,0.012,-0.079,-0.038
137919369,0.000,0.008,-0.079,-0.033
137927427,0.000,0.007,-0.079,-0.033
137935475,0.000,0.002,-0.079,-0.026
137943525,0.000,-0.000,-0.079,-0.023
137951577,0.000,-0.000,-0.079,-0.023
137959626,0.000,-0.004,-0.079,-0.019
137967679,0.000,-0.004,-0.079,-0.019
137975730,0.000,-0.004,-0.079,-0.019
137983783,0.000,-0.004,-0.079,-0.019
137991837,0.000,-0.004,-0.079,-0.019
137999885,0.000,-0.004,-0.079,-0.019
138007936,0.000,-0.004,-0.079,-0.019
138015990,0.000,0.000,-0.079,-0.024
138024045,0.000,0.002,-0.079,-0.026
138032099,0.000,0.004,-0.079,-0.028
138040156,0.000,0.006,-0.079,-0.031
138048201,0.000,0.006,-0.079,-0.031
138056253,0.000,0.010,-0.079,-0.035
138064301,0.000,0.009,-0.079,-0.035
138072354,0.000,0.009,-0.079,-0.035
138080405,0.000,0.011,-0.079,-0.037
138088456,0.000,0.011,-0.079,-0.037
138096508,0.000,0.013,-0.080,-0.039
138104562,0.000,0.013,-0.080,-0.039
138112612,0.000,0.012,-0.080,-0.039
138120663,0.000,0.012,-0.080,-0.039
138128716,0.000,0.012,-0.080,-0.038
138136767,0.000,0.014,-0.080,-0.041
138144819,0.000,0.014,-0.080,-0.040
138152870,0.000,0.013,-0.080,-0.040
138160926,0.000,0.015,-0.080,-0.042
138168972,0.000,0.015,-0.081,-0.042
138177023,0.000,0.015,-0.081,-0.042
138185076,0.000,0.019,-0.081,-0.046
138193129,0.000,0.022,-0.081,-0.051
138201180,0.000,0.026,-0.081,-0.055
138209233,0.000,0.029,-0.081,-0.060
138217287,0.000,0.029,-0.082,-0.059
138225338,0.000,0.029,-0.082,-0.059
138233386,0.000,0.028,-0.082,-0.058
138241440,0.000,0.028,-0.082,-0.058
138249491,0.000,0.025,-0.083,-0.055
138257544,0.000,0.023,-0.083,-0.052
138265596,0.000,0.021,-0.083,-0.050
138273651,0.000,0.020,-0.083,-0.049
138281700,0.000,0.018,-0.083,-0.047
138289749,0.000,0.018,-0.083,-0.046
138297802,0.000,0.016,-0.083,-0.044
138305853,0.000,0.015,-0.084,-0.043
138313902,0.000,0.013,-0.084,-0.041
138327304,0.000,0.007,-0.084,-0.034
138330724,0.000,0.007,-0.084,-0.033
138338056,0.000,0.007,-0.084,-0.033
138346109,0.000,0.005,-0.084,-0.031
138354160,0.000,0.001,-0.084,-0.026
138362213,0.000,-0.005,-0.084,-0.019
138370265,0.000,-0.009,-0.084,-0.014
138378314,0.000,-0.013,-0.084,-0.010
138386381,0.000,-0.018,-0.084,-0.003
138394417,0.000,-0.020,-0.083,-0.001
138402468,0.000,-0.022,-0.083,0.001
138410521,0.000,-0.023,-0.083,0.003
138418575,0.000,-0.023,-0.083,0.003
138426626,0.000,-0.025,-0.083,0.005
138434679,0.000,-0.026,-0.082,0.007
138442732,0.000,-0.030,-0.082,0.011
138450784,0.000,-0.035,-0.082,0.018
138458835,0.000,-0.039,-0.082,0.022
138466887,0.000,-0.042,-0.081,0.026
138474939,0.000,-0.043,-0.081,0.028
138482990,0.000,-0.043,-0.081,0.027
138491042,0.000,-0.044,-0.080,0.029
138499099,0.000,-0.045,-0.080,0.030
138507144,0.000,-0.046,-0.079,0.032
138515197,0.000,-0.046,-0.079,0.031
138523250,0.000,-0.049,-0.079,0.035
138531302,0.000,-0.050,-0.078,0.037
138539352,0.000,-0.051,-0.078,0.038
138547404,0.000,-0.053,-0.077,0.040
138555458,0.000,-0.054,-0.077,0.041
138563513,0.000,-0.055,-0.077,0.043
138571564,0.000,-0.056,-0.076,0.044
138579617,0.000,-0.057,-0.076,0.046
138587669,0.000,-0.058,-0.075,0.047
138595720,0.000,-0.059,-0.075,0.049
138603774,0.000,-0.060,-0.074,0.050
138611831,0.000,-0.063,-0.074,0.054
138619879,0.000,-0.066,-0.073,0.057
138627933,0.000,-0.067,-0.073,0.059
138635983,0.000,-0.066,-0.072,0.058
138644038,0.000,-0.069,-0.072,0.061
138652090,0.000,-0.070,-0.071,0.062
138660142,0.000,-0.072,-0.070,0.066
138668196,0.000,-0.075,-0.070,0.069
138676249,0.000,-0.078,-0.069,0.073
138684301,0.000,-0.079,-0.069,0.074
138692353,0.000,-0.081,-0.068,0.077
138700406,0.000,-0.084,-0.067,0.080
138708457,0.000,-0.086,-0.067,0.084
138716511,0.000,-0.089,-0.066,0.087
138724563,0.000,-0.089,-0.065,0.088
138732621,0.000,-0.092,-0.064,0.091
138740667,0.000,-0.094,-0.064,0.094
138748720,0.000,-0.097,-0.063,0.097
138756774,0.000,-0.099,-0.062,0.100
138764827,0.000,-0.101,-0.061,0.103
138772879,0.000,-0.104,-0.060,0.106
138780929,0.000,-0.108,-0.060,0.111
138788980,0.000,-0.114,-0.059,0.119
138797034,0.000,-0.116,-0.058,0.121
138805086,0.000,-0.118,-0.057,0.124
138813140,0.000,-0.120,-0.056,0.127
138821190,0.000,-0.121,-0.055,0.129
138829243,0.000,-0.122,-0.054,0.130
138837295,0.000,-0.123,-0.053,0.132
138845350,0.000,-0.123,-0.052,0.133
138853397,0.000,-0.123,-0.051,0.133
138861449,0.000,-0.125,-0.050,0.136
138869500,0.000,-0.127,-0.049,0.138
138877550,0.000,-0.129,-0.048,0.140
138885603,0.000,-0.129,-0.047,0.141
138893654,0.000,-0.129,-0.046,0.141
138901705,0.000,-0.131,-0.045,0.143
138909760,0.000,-0.130,-0.044,0.144
138917811,0.000,-0.130,-0.043,0.144
138925858,0.000,-0.132,-0.041,0.146
138933912,0.000,-0.132,-0.040,0.146
138941964,0.000,-0.134,-0.039,0.149
138950014,0.000,-0.135,-0.038,0.151
138958073,0.000,-0.133,-0.037,0.149
138966119,0.000,-0.128,-0.036,0.142
138974171,0.000,-0.124,-0.035,0.138
138982221,0.000,-0.118,-0.034,0.132
138990271,0.000,-0.117,-0.033,0.130
138998323,0.000,-0.115,-0.032,0.128
139006374,0.000,-0.113,-0.031,0.126
139014426,0.000,-0.110,-0.031,0.122
139022478,0.000,-0.110,-0.030,0.123
139030529,0.000,-0.112,-0.029,0.125
139038581,0.000,-0.114,-0.028,0.128
139046633,0.000,-0.114,-0.027,0.129
139054685,0.000,-0.112,-0.026,0.127
139062736,0.000,-0.110,-0.025,0.125
139070789,0.000,-0.109,-0.024,0.123
139078836,0.000,-0.107,-0.023,0.122
139086890,0.000,-0.107,-0.023,0.122
139094940,0.000,-0.106,-0.022,0.120
139102994,0.000,-0.102,-0.021,0.117
139111042,0.000,-0.099,-0.020,0.113
139119097,0.000,-0.098,-0.019,0.111
139127146,0.000,-0.096,-0.018,0.110
139135197,0.000,-0.095,-0.018,0.108
139143250,0.000,-0.093,-0.017,0.107
139151303,0.000,-0.090,-0.016,0.103
139159352,0.000,-0.085,-0.016,0.097
139167402,0.000,-0.087,-0.015,0.100
139175455,0.000,-0.088,-0.014,0.101
139183509,0.000,-0.087,-0.013,0.100
139191556,0.000,-0.087,-0.013,0.101
139199605,0.000,-0.086,-0.012,0.099
139207656,0.000,-0.086,-0.011,0.100
139215710,0.000,-0.087,-0.011,0.101
139223761,0.000,-0.085,-0.010,0.100
139231811,0.000,-0.084,-0.009,0.098
139239865,0.000,-0.083,-0.009,0.097
139247915,0.000,-0.080,-0.008,0.093
139255966,0.000,-0.079,-0.007,0.092
139264024,0.000,-0.076,-0.007,0.089
139272074,0.000,-0.075,-0.006,0.088
139280121,0.000,-0.073,-0.006,0.086
139288175,0.000,-0.072,-0.005,0.085
139296226,0.000,-0.071,-0.004,0.084
139304281,0.000,-0.067,-0.004,0.079
139312327,0.000,-0.064,-0.003,0.076
139320379,0.000,-0.063,-0.003,0.075
139334091,0.000,-0.065,-0.002,0.078
139337200,0.000,-0.065,-0.002,0.077
139344533,0.000,-0.067,-0.001,0.080
139352584,0.000,-0.066,-0.001,0.079
139360636,0.000,-0.069,-0.000,0.082
139368687,0.000,-0.066,0.000,0.079
139376737,0.000,-0.061,0.001,0.074
139384790,0.000,-0.057,0.001,0.069
139392842,0.000,-0.056,0.002,0.068
139400892,0.000,-0.055,0.002,0.067
139408945,0.000,-0.054,0.003,0.066
139417007,0.000,-0.057,0.003,0.069
139425046,0.000,-0.056,0.004,0.069
139433095,0.000,-0.050,0.004,0.061
139441146,0.000,-0.047,0.004,0.058
139449199,0.000,-0.047,0.005,0.057
139457252,0.000,-0.048,0.005,0.059
139465302,0.000,-0.049,0.006,0.060
139473350,0.000,-0.048,0.006,0.060
139481405,0.000,-0.047,0.006,0.059
139489455,0.000,-0.043,0.007,0.054
139497506,0.000,-0.042,0.007,0.053
139505556,0.000,-0.047,0.007,0.059
139513608,0.000,-0.048,0.008,0.060
139521658,0.000,-0.049,0.008,0.062
139529710,0.000,-0.047,0.009,0.059
139537768,0.000,-0.044,0.009,0.056
139545813,0.000,-0.040,0.009,0.051
139553866,0.000,-0.040,0.010,0.050
139561916,0.000,-0.043,0.010,0.054
139569968,0.000,-0.042,0.010,0.053
139578020,0.000,-0.041,0.011,0.053
