t_us, x_req, Velocity.x, i_x, u_x
217771018,0.002,-0.011,0.000,0.008
217790291,0.002,-0.011,0.000,0.008
217792352,0.000,-0.011,0.000,0.007
217803239,0.002,-0.011,0.000,0.008
217811304,0.002,-0.012,0.000,0.008
217827409,0.002,-0.012,0.000,0.009
217835475,0.002,-0.013,0.000,0.009
217843534,0.002,-0.013,0.000,0.009
217851601,0.002,-0.013,0.000,0.009
217867697,0.002,-0.013,0.000,0.009
217875762,0.002,-0.013,0.000,0.009
217883818,0.002,-0.013,0.000,0.009
217891876,0.002,-0.013,0.000,0.009
217907979,0.002,-0.013,0.000,0.009
217916045,0.002,-0.013,0.000,0.009
217924102,0.002,-0.013,0.000,0.009
217932159,0.002,-0.012,0.000,0.009
217940218,0.002,-0.013,0.000,0.009
217956322,0.002,-0.013,0.000,0.009
217964388,0.002,-0.013,0.000,0.009
217972447,0.002,-0.013,0.000,0.009
217980504,0.002,-0.012,0.000,0.009
217996609,0.002,-0.012,0.000,0.009
218004679,0.002,-0.012,0.000,0.009
218012730,0.002,-0.012,0.000,0.008
218020786,0.002,-0.012,0.000,0.009
218036892,0.002,-0.013,0.000,0.009
218044958,0.002,-0.013,0.000,0.009
218053014,0.002,-0.013,0.000,0.009
218061071,0.002,-0.013,0.000,0.009
218077174,0.002,-0.013,0.000,0.009
218085238,0.002,-0.013,0.000,0.009
218093298,0.002,-0.013,0.000,0.009
218101352,0.002,-0.014,0.000,0.010
218117462,0.002,-0.015,0.000,0.010
218125531,0.002,-0.015,0.000,0.010
218133584,0.000,-0.015,0.000,0.009
218141642,0.002,-0.016,0.000,0.011
218157744,0.002,-0.017,0.000,0.011
218165810,0.002,-0.018,0.000,0.012
218173867,0.002,-0.018,0.000,0.012
218181926,0.002,-0.018,0.000,0.012
218198028,0.002,-0.018,0.000,0.012
218206097,0.002,-0.018,0.000,0.012
218214153,0.002,-0.018,0.000,0.012
218222210,0.002,-0.018,0.000,0.012
218230267,0.002,-0.019,0.000,0.013
218246374,0.002,-0.019,0.000,0.013
218254439,0.002,-0.020,0.000,0.013
218262497,0.002,-0.020,0.000,0.013
218270552,0.002,-0.020,0.000,0.013
218286659,0.002,-0.020,0.000,0.013
218294729,0.002,-0.020,0.000,0.013
218302782,0.002,-0.020,0.000,0.013
218310838,0.002,-0.020,0.000,0.013
218326943,0.002,-0.019,0.000,0.013
218335009,0.002,-0.019,0.000,0.012
218343064,0.002,-0.018,0.000,0.012
218351124,0.002,-0.018,0.000,0.012
218367230,0.002,-0.018,0.000,0.012
218375296,0.002,-0.017,0.000,0.012
218383353,0.002,-0.017,0.000,0.012
218391409,0.002,-0.018,0.000,0.012
218407511,0.002,-0.017,0.000,0.011
218415577,0.002,-0.017,0.000,0.011
218423631,0.002,-0.017,0.000,0.011
218431692,0.002,-0.016,0.000,0.011
218447797,0.002,-0.016,0.000,0.011
218455864,0.002,-0.016,0.000,0.011
218463921,0.002,-0.016,0.000,0.011
218471978,0.002,-0.015,0.000,0.011
218480038,0.002,-0.015,0.000,0.010
218496137,0.002,-0.015,0.000,0.010
218504204,0.002,-0.015,0.000,0.010
218512261,0.002,-0.015,0.000,0.010
218520320,0.002,-0.015,0.000,0.010
218536426,0.002,-0.015,0.000,0.010
218544492,0.002,-0.015,0.000,0.010
218552550,0.002,-0.015,0.000,0.010
218560606,0.002,-0.015,0.000,0.010
218576711,0.002,-0.015,0.000,0.010
218584775,0.002,-0.015,0.000,0.010
218592840,0.002,-0.015,0.000,0.010
218600891,0.002,-0.015,0.000,0.010
218616994,0.002,-0.015,0.000,0.010
218625059,0.002,-0.015,0.000,0.010
218633116,0.002,-0.015,0.000,0.010
218641175,0.002,-0.014,0.000,0.010
218657280,0.002,-0.014,0.000,0.010
218665347,0.002,-0.014,0.000,0.010
218673405,0.002,-0.014,0.000,0.010
218681462,0.002,-0.014,0.000,0.010
218697567,0.002,-0.014,0.000,0.009
218705634,0.002,-0.014,0.000,0.009
218713689,0.002,-0.013,0.000,0.009
218721745,0.002,-0.013,0.000,0.009
218737852,0.002,-0.013,0.000,0.009
218745917,0.002,-0.013,0.000,0.009
218753974,0.002,-0.013,0.000,0.009
218762033,0.002,-0.014,0.000,0.010
218770090,0.002,-0.014,0.000,0.010
218786196,0.002,-0.013,0.000,0.009
218800384,0.002,-0.013,0.000,0.009
218803033,0.002,-0.012,0.000,0.009
218810374,0.000,-0.012,0.000,0.007
218826479,0.002,-0.011,0.000,0.008
218834543,0.002,-0.011,0.000,0.008
218842599,0.002,-0.011,0.000,0.008
218850658,0.002,-0.010,0.000,0.008
218866762,0.002,-0.009,0.000,0.007
218874828,0.002,-0.009,0.000,0.007
218882900,0.002,-0.008,0.000,0.006
218890942,0.002,-0.008,0.000,0.006
218907045,0.002,-0.006,0.000,0.005
218915115,0.002,-0.006,0.000,0.005
218923172,0.002,-0.005,0.000,0.004
218931227,0.002,-0.005,0.000,0.004
218947332,0.002,-0.004,0.000,0.004
218955400,0.002,-0.004,0.000,0.004
218963455,0.002,-0.004,0.000,0.004
218971514,0.002,-0.004,0.000,0.004
218987616,0.002,-0.004,0.000,0.003
218995688,0.002,-0.003,0.000,0.003
219003744,0.002,-0.003,0.000,0.003
219011799,0.002,-0.003,0.000,0.003
219027903,0.002,-0.003,0.000,0.003
219035969,0.002,-0.003,0.000,0.003
219044028,0.002,-0.003,0.000,0.003
219052085,0.002,-0.003,0.000,0.003
219060142,0.002,-0.003,0.000,0.003
219076248,0.002,-0.003,0.000,0.003
219084314,0.002,-0.003,0.000,0.003
219092371,0.002,-0.003,0.000,0.003
219100427,0.002,-0.002,0.000,0.003
219116535,0.002,-0.002,0.000,0.002
219124602,0.002,-0.001,0.000,0.002
219132657,0.002,-0.001,0.000,0.002
219140713,0.002,-0.001,0.000,0.002
219156821,0.002,-0.001,0.000,0.002
219164885,0.002,0.000,0.000,0.001
219172948,0.002,0.000,0.000,0.001
219181002,0.002,0.001,0.000,0.001
219197105,0.002,0.002,0.000,0.000
219205173,0.002,0.002,0.000,-0.000
219213231,0.002,0.002,0.000,-0.000
219221289,0.002,0.003,0.000,-0.000
219237394,0.002,0.004,0.000,-0.001
219245461,0.002,0.004,0.000,-0.001
219253518,0.002,0.005,0.000,-0.002
219261573,0.002,0.006,0.000,-0.003
219277679,0.002,0.007,0.000,-0.003
219285745,0.002,0.008,0.000,-0.003
219293805,0.002,0.007,0.000,-0.003
219301862,0.002,0.008,0.000,-0.003
219317967,0.002,0.009,0.000,-0.004
219326038,0.002,0.010,0.000,-0.005
219334091,0.002,0.011,0.000,-0.005
219342150,0.002,0.011,0.000,-0.006
219350208,0.002,0.012,0.000,-0.006
219366311,0.002,0.012,0.000,-0.006
219374378,0.002,0.012,0.000,-0.006
219382432,0.002,0.012,0.000,-0.006
219390490,0.002,0.013,0.000,-0.007
219406598,0.002,0.014,0.000,-0.007
219414663,0.002,0.014,0.000,-0.007
219422719,0.002,0.015,0.000,-0.008
219430776,0.002,0.015,0.000,-0.008
219446883,0.002,0.015,0.000,-0.008
219454950,0.002,0.015,0.000,-0.008
219463010,0.002,0.015,0.000,-0.008
219471063,0.002,0.015,0.000,-0.007
219487169,0.002,0.014,0.000,-0.007
219495235,0.002,0.014,0.000,-0.007
219503293,0.002,0.014,0.000,-0.007
219511351,0.002,0.015,0.000,-0.007
219527455,0.002,0.015,0.000,-0.008
219535521,0.002,0.016,0.000,-0.008
219543578,0.002,0.016,0.000,-0.008
219551634,0.002,0.016,0.000,-0.008
219567740,0.002,0.016,0.000,-0.008
219575807,0.002,0.016,0.000,-0.008
219583865,0.002,0.016,0.000,-0.008
219591920,0.002,0.016,0.000,-0.008
219608026,0.002,0.016,0.000,-0.008
219616096,0.002,0.016,0.000,-0.008
219624148,0.002,0.015,0.000,-0.008
219632206,0.002,0.015,0.000,-0.008
219640262,0.002,0.016,0.000,-0.009
219656368,0.002,0.017,0.000,-0.009
219664433,0.002,0.018,0.000,-0.009
219672491,0.002,0.018,0.000,-0.010
219680551,0.002,0.018,0.000,-0.010
219696658,0.002,0.018,0.000,-0.010
219704720,0.002,0.018,0.000,-0.010
219712777,0.002,0.018,0.000,-0.010
219720834,0.002,0.019,0.000,-0.010
219736940,0.002,0.019,0.000,-0.010
219745007,0.002,0.020,0.000,-0.011
219753063,0.002,0.021,0.000,-0.011
219761126,0.002,0.021,0.000,-0.011
219777226,0.002,0.021,0.000,-0.011
219785291,0.002,0.021,0.000,-0.011
219793348,0.002,0.021,0.000,-0.011
219807435,0.002,0.022,0.000,-0.012
219810182,0.002,0.022,0.000,-0.012
219825568,0.002,0.023,0.000,-0.012
219833632,0.002,0.023,0.000,-0.012
219841691,0.002,0.023,0.000,-0.012
219857796,0.002,0.023,0.000,-0.012
219865861,0.002,0.023,0.000,-0.012
219873919,0.002,0.022,0.000,-0.012
219881976,0.002,0.022,0.000,-0.012
219890031,0.002,0.022,0.000,-0.012
219906139,0.002,0.021,0.000,-0.012
219914203,0.002,0.021,0.000,-0.011
219922261,0.002,0.021,0.000,-0.011
219930318,0.002,0.021,0.000,-0.011
219946423,0.002,0.020,0.000,-0.011
219954489,0.002,0.020,0.000,-0.011
219962546,0.002,0.019,0.000,-0.010
219970604,0.002,0.019,0.000,-0.010
219986707,0.002,0.019,0.000,-0.010
219994774,0.002,0.019,0.000,-0.010
220002831,0.002,0.018,0.000,-0.010
220010887,0.002,0.018,0.000,-0.010
220026987,0.002,0.017,0.000,-0.009
220035057,0.002,0.017,0.000,-0.009
220043118,0.002,0.017,0.000,-0.009
220051179,0.000,0.017,0.000,-0.010
220067276,0.002,0.016,0.000,-0.008
220075344,0.002,0.016,0.000,-0.009
220083401,0.002,0.017,0.000,-0.009
220091458,0.002,0.017,0.000,-0.009
220107563,0.002,0.018,0.000,-0.009
220115628,0.002,0.018,0.000,-0.010
220123688,0.002,0.018,0.000,-0.009
220131744,0.002,0.018,0.000,-0.009
220147849,0.002,0.018,0.000,-0.010
220155915,0.002,0.018,0.000,-0.009
220163974,0.002,0.017,0.000,-0.009
220172030,0.002,0.018,0.000,-0.009
220180086,0.002,0.017,0.000,-0.009
220196194,0.002,0.017,0.000,-0.009
220204265,0.002,0.017,0.000,-0.009
220212316,0.002,0.017,0.000,-0.009
220220374,0.002,0.017,0.000,-0.009
220236482,0.002,0.017,0.000,-0.009
220244549,0.002,0.017,0.000,-0.009
220252608,0.002,0.017,0.000,-0.009
220260661,0.002,0.017,0.000,-0.009
220276771,0.002,0.017,0.000,-0.009
220284835,0.002,0.017,0.000,-0.009
220292892,0.002,0.017,0.000,-0.009
220300953,0.002,0.017,0.000,-0.009
220317058,0.002,0.016,0.000,-0.009
220325124,0.002,0.016,0.000,-0.008
220333181,0.002,0.016,0.000,-0.008
220341243,0.002,0.016,0.000,-0.008
220357342,0.002,0.015,0.000,-0.008
220365410,0.002,0.014,0.000,-0.007
220373467,0.002,0.014,0.000,-0.007
220381524,0.002,0.013,0.000,-0.007
220397635,0.000,0.013,0.000,-0.008
220405696,0.002,0.012,0.000,-0.006
220413754,0.002,0.012,0.000,-0.006
220421808,0.002,0.011,0.000,-0.006
220437916,0.002,0.010,0.000,-0.005
220445982,0.002,0.010,0.000,-0.005
220454039,0.002,0.009,0.000,-0.004
220462095,0.002,0.008,0.000,-0.004
220470154,0.002,0.007,0.000,-0.003
220486262,0.002,0.006,0.000,-0.003
220494333,0.002,0.006,0.000,-0.002
220502385,0.002,0.006,0.000,-0.002
220510444,0.002,0.005,0.000,-0.002
220526550,0.002,0.005,0.000,-0.002
220534616,0.002,0.004,0.000,-0.001
220542672,0.002,0.004,0.000,-0.001
220550728,0.002,0.004,0.000,-0.001
220566836,0.002,0.004,0.000,-0.001
220574900,0.002,0.003,0.000,-0.001
220582959,0.002,0.003,0.000,-0.001
220591016,0.002,0.003,0.000,-0.001
220607121,0.002,0.003,0.000,-0.000
220615188,0.002,0.002,0.000,-0.000
220623245,0.002,0.002,0.000,-0.000
220631305,0.002,0.002,0.000,-0.000
220647408,0.002,0.002,0.000,-0.000
220655475,0.002,0.002,0.000,-0.000
220663534,0.002,0.002,0.000,0.000
220671590,0.002,0.002,0.000,0.000
220687694,0.002,0.002,0.000,0.000
220695763,0.002,0.002,0.000,0.000
220703820,0.002,0.001,0.000,0.000
220711877,0.002,0.001,0.000,0.001
220727984,0.002,0.001,0.000,0.001
220736056,0.002,0.000,0.000,0.001
220744112,0.000,-0.001,0.000,0.000
220752164,0.002,-0.001,0.000,0.002
220760224,0.002,-0.001,0.000,0.002
220776329,0.002,-0.002,0.000,0.002
220784401,0.002,-0.002,0.000,0.002
220792452,0.002,-0.002,0.000,0.002
220800512,0.002,-0.002,0.000,0.003
220815050,0.002,-0.004,0.000,0.003
220824673,0.002,-0.004,0.000,0.004
220832741,0.002,-0.005,0.000,0.004
220840798,0.002,-0.006,0.000,0.005
220856904,0.002,-0.006,0.000,0.005
220864971,0.002,-0.007,0.000,0.005
220873028,0.002,-0.007,0.000,0.005
220881088,0.002,-0.007,0.000,0.006
220897192,0.002,-0.009,0.000,0.006
220905259,0.002,-0.009,0.000,0.007
220913318,0.002,-0.010,0.000,0.007
220921375,0.002,-0.010,0.000,0.008
220937480,0.002,-0.011,0.000,0.008
220945548,0.002,-0.011,0.000,0.008
220953607,0.002,-0.012,0.000,0.008
220961665,0.002,-0.013,0.000,0.009
220977770,0.002,-0.013,0.000,0.009
220985836,0.002,-0.014,0.000,0.009
220993894,0.002,-0.014,0.000,0.009
221001951,0.002,-0.014,0.000,0.010
221010009,0.002,-0.014,0.000,0.010
221026113,0.002,-0.014,0.000,0.010
221034181,0.002,-0.014,0.000,0.010
221042238,0.002,-0.014,0.000,0.010
221050295,0.002,-0.014,0.000,0.010
221066400,0.002,-0.014,0.000,0.010
221074469,0.002,-0.014,0.000,0.010
221082535,0.002,-0.014,0.000,0.009
221090588,0.000,-0.013,0.000,0.008
221106690,0.002,-0.013,0.000,0.009
221114755,0.002,-0.013,0.000,0.009
221122813,0.002,-0.013,0.000,0.009
221130871,0.002,-0.013,0.000,0.009
221146978,0.002,-0.013,0.000,0.009
221155043,0.002,-0.013,0.000,0.009
221163102,0.002,-0.013,0.000,0.009
221171157,0.002,-0.014,0.000,0.009
221187264,0.002,-0.014,0.000,0.009
221195330,0.002,-0.013,0.000,0.009
221203388,0.002,-0.014,0.000,0.009
221211445,0.002,-0.013,0.000,0.009
221227550,0.002,-0.014,0.000,0.009
221235619,0.002,-0.014,0.000,0.010
221243674,0.002,-0.014,0.000,0.010
221251732,0.002,-0.014,0.000,0.010
221267839,0.002,-0.015,0.000,0.010
221275904,0.002,-0.015,0.000,0.010
221283964,0.002,-0.016,0.000,0.011
221292019,0.002,-0.016,0.000,0.011
221300076,0.002,-0.016,0.000,0.011
221316183,0.002,-0.017,0.000,0.011
221324251,0.002,-0.017,0.000,0.011
221332307,0.002,-0.017,0.000,0.012
221340365,0.002,-0.018,0.000,0.012
221356470,0.002,-0.018,0.000,0.012
221364537,0.002,-0.019,0.000,0.013
221372599,0.002,-0.019,0.000,0.013
221380652,0.002,-0.019,0.000,0.013
221396757,0.002,-0.020,0.000,0.013
221404823,0.002,-0.020,0.000,0.013
221412880,0.002,-0.020,0.000,0.013
221420937,0.002,-0.020,0.000,0.013
221437048,0.000,-0.020,0.000,0.012
221445110,0.002,-0.019,0.000,0.013
221453167,0.002,-0.019,0.000,0.013
221461224,0.002,-0.019,0.000,0.013
221477331,0.002,-0.018,0.000,0.012
221485397,0.002,-0.019,0.000,0.012
221493455,0.002,-0.018,0.000,0.012
221501511,0.002,-0.018,0.000,0.012
221517616,0.002,-0.017,0.000,0.012
221525682,0.002,-0.017,0.000,0.012
221533741,0.002,-0.017,0.000,0.011
221541795,0.002,-0.017,0.000,0.011
221557903,0.002,-0.016,0.000,0.011
221565966,0.002,-0.016,0.000,0.011
221574026,0.002,-0.016,0.000,0.011
221582082,0.002,-0.015,0.000,0.010
221590141,0.002,-0.015,0.000,0.010
221606246,0.002,-0.014,0.000,0.010
221614315,0.002,-0.014,0.000,0.010
221622371,0.002,-0.014,0.000,0.009
221630429,0.002,-0.013,0.000,0.009
221646534,0.002,-0.013,0.000,0.009
221654600,0.002,-0.013,0.000,0.009
221662664,0.002,-0.013,0.000,0.009
221670717,0.002,-0.012,0.000,0.009
221686820,0.002,-0.012,0.000,0.009
221694887,0.002,-0.012,0.000,0.008
221702947,0.002,-0.012,0.000,0.008
221711003,0.002,-0.012,0.000,0.008
221727107,0.002,-0.012,0.000,0.008
221735175,0.002,-0.012,0.000,0.008
221743233,0.002,-0.012,0.000,0.008
221751292,0.002,-0.012,0.000,0.008
221767398,0.002,-0.011,0.000,0.008
221775468,0.002,-0.012,0.000,0.008
221783526,0.002,-0.011,0.000,0.008
221791580,0.002,-0.011,0.000,0.008
221807684,0.002,-0.011,0.000,0.008
221819956,0.002,-0.011,0.000,0.008
221824525,0.002,-0.011,0.000,0.008
221831868,0.002,-0.011,0.000,0.008
221847973,0.002,-0.011,0.000,0.008
221856040,0.002,-0.011,0.000,0.008
221864097,0.002,-0.011,0.000,0.008
221872155,0.002,-0.011,0.000,0.008
221880214,0.002,-0.011,0.000,0.008
221896322,0.002,-0.011,0.000,0.008
221904385,0.002,-0.010,0.000,0.008
221912445,0.002,-0.010,0.000,0.007
221920502,0.002,-0.010,0.000,0.007
221936608,0.002,-0.009,0.000,0.007
221944675,0.002,-0.009,0.000,0.006
221952744,0.002,-0.008,0.000,0.006
221960789,0.002,-0.008,0.000,0.006
221976895,0.002,-0.007,0.000,0.005
221984962,0.002,-0.007,0.000,0.005
221993019,0.002,-0.006,0.000,0.005
222001074,0.002,-0.006,0.000,0.005
222017179,0.002,-0.005,0.000,0.004
222025248,0.002,-0.004,0.000,0.004
222033303,0.002,-0.004,0.000,0.004
222041362,0.002,-0.002,0.000,0.003
222057467,0.002,-0.001,0.000,0.002
222065531,0.002,-0.001,0.000,0.002
222073590,0.002,-0.001,0.000,0.002
222081649,0.002,-0.001,0.000,0.002
222097753,0.002,-0.001,0.000,0.002
222105824,0.002,-0.001,0.000,0.002
222113875,0.002,-0.001,0.000,0.002
222121937,0.002,-0.001,0.000,0.002
222138038,0.002,-0.001,0.000,0.002
222146106,0.002,-0.001,0.000,0.002
222154161,0.002,-0.000,0.000,0.001
222162219,0.002,-0.000,0.000,0.001
222170275,0.002,0.000,0.000,0.001
222186381,0.002,0.001,0.000,0.001
222194448,0.002,0.001,0.000,0.001
222202506,0.002,0.001,0.000,0.001
222210562,0.002,0.001,0.000,0.001
222226670,0.002,0.001,0.000,0.001
222234735,0.002,0.001,0.000,0.001
222242791,0.002,0.001,0.000,0.001
222250854,0.002,0.001,0.000,0.001
222266952,0.002,0.001,0.000,0.001
222275020,0.002,0.001,0.000,0.000
222283076,0.002,0.002,0.000,0.000
222291133,0.002,0.002,0.000,-0.000
222307239,0.002,0.002,0.000,-0.000
222315307,0.002,0.003,0.000,-0.000
222323364,0.002,0.003,0.000,-0.000
222331420,0.002,0.003,0.000,-0.001
222347526,0.002,0.003,0.000,-0.001
222355591,0.002,0.004,0.000,-0.001
222363651,0.002,0.004,0.000,-0.001
222371707,0.002,0.005,0.000,-0.002
222387812,0.002,0.005,0.000,-0.002
222395879,0.002,0.006,0.000,-0.002
222403941,0.002,0.006,0.000,-0.002
222411992,0.002,0.006,0.000,-0.003
222420051,0.002,0.007,0.000,-0.003
222436153,0.002,0.008,0.000,-0.003
222444220,0.002,0.008,0.000,-0.003
222452278,0.002,0.008,0.000,-0.004
222460334,0.002,0.008,0.000,-0.004
222476443,0.002,0.009,0.000,-0.004
222484506,0.002,0.010,0.000,-0.005
222492562,0.002,0.010,0.000,-0.005
222500618,0.002,0.011,0.000,-0.005
222516724,0.002,0.011,0.000,-0.006
222524790,0.002,0.011,0.000,-0.006
222532845,0.002,0.011,0.000,-0.006
222540907,0.002,0.012,0.000,-0.006
222557008,0.002,0.012,0.000,-0.006
222565076,0.002,0.012,0.000,-0.006
222573132,0.002,0.012,0.000,-0.006
222581190,0.002,0.012,0.000,-0.006
222597293,0.002,0.012,0.000,-0.006
222605359,0.002,0.012,0.000,-0.006
222613417,0.002,0.012,0.000,-0.006
222621475,0.002,0.012,0.000,-0.006
222637580,0.002,0.011,0.000,-0.006
222645648,0.002,0.012,0.000,-0.006
222653706,0.002,0.011,0.000,-0.006
222661763,0.002,0.011,0.000,-0.005
222677869,0.002,0.011,0.000,-0.006
222685932,0.002,0.011,0.000,-0.005
222693995,0.002,0.011,0.000,-0.005
222702045,0.002,0.011,0.000,-0.005
222710104,0.002,0.011,0.000,-0.005
222726209,0.002,0.010,0.000,-0.005
222734275,0.002,0.010,0.000,-0.005
222742331,0.002,0.010,0.000,-0.005
222750389,0.002,0.010,0.000,-0.005
222766495,0.002,0.010,0.000,-0.005
222774559,0.002,0.010,0.000,-0.005
222782619,0.002,0.010,0.000,-0.005
222790675,0.002,0.010,0.000,-0.005
222806777,0.002,0.010,0.000,-0.005
222814849,0.002,0.010,0.000,-0.005
222826806,0.002,0.010,0.000,-0.005
222831692,0.002,0.010,0.000,-0.005
222847063,0.002,0.010,0.000,-0.005
222855129,0.002,0.010,0.000,-0.005
222863187,0.002,0.010,0.000,-0.005
222871243,0.002,0.011,0.000,-0.005
222887349,0.002,0.011,0.000,-0.005
222895416,0.002,0.010,0.000,-0.005
222903474,0.002,0.011,0.000,-0.005
222911532,0.002,0.011,0.000,-0.005
222927636,0.002,0.012,0.000,-0.006
222935702,0.002,0.012,0.000,-0.006
222943760,0.002,0.012,0.000,-0.006
222951816,0.002,0.012,0.000,-0.006
222967922,0.002,0.012,0.000,-0.006
222975987,0.002,0.012,0.000,-0.006
222984049,0.002,0.012,0.000,-0.006
222992100,0.002,0.012,0.000,-0.006
223000157,0.002,0.012,0.000,-0.006
223016262,0.002,0.012,0.000,-0.006
223024329,0.002,0.012,0.000,-0.006
223032385,0.002,0.012,0.000,-0.006
223040443,0.002,0.012,0.000,-0.006
223056545,0.002,0.011,0.000,-0.006
223064615,0.002,0.011,0.000,-0.005
223072670,0.002,0.011,0.000,-0.005
223080727,0.002,0.010,0.000,-0.005
223096833,0.002,0.009,0.000,-0.004
223104900,0.002,0.009,0.000,-0.004
223112956,0.002,0.009,0.000,-0.004
223121011,0.002,0.009,0.000,-0.004
223137118,0.002,0.008,0.000,-0.004
223145184,0.002,0.008,0.000,-0.004
223153243,0.002,0.008,0.000,-0.003
223161302,0.002,0.007,0.000,-0.003
223177404,0.002,0.007,0.000,-0.003
223185470,0.002,0.006,0.000,-0.003
223193527,0.002,0.006,0.000,-0.002
223201583,0.002,0.006,0.000,-0.002
223217690,0.002,0.005,0.000,-0.002
223225755,0.002,0.005,0.000,-0.002
223233811,0.002,0.005,0.000,-0.002
223241870,0.002,0.005,0.000,-0.002
223257974,0.002,0.005,0.000,-0.002
223266039,0.002,0.005,0.000,-0.002
223274101,0.002,0.005,0.000,-0.002
223282152,0.002,0.005,0.000,-0.002
223290210,0.002,0.005,0.000,-0.001
223306313,0.002,0.004,0.000,-0.001
223314380,0.002,0.004,0.000,-0.001
223322435,0.002,0.004,0.000,-0.001
223330491,0.002,0.004,0.000,-0.001
223346598,0.002,0.004,0.000,-0.001
223354662,0.002,0.005,0.000,-0.002
223362720,0.002,0.005,0.000,-0.002
223370775,0.002,0.005,0.000,-0.002
223386882,0.002,0.005,0.000,-0.002
223394946,0.002,0.005,0.000,-0.002
223403002,0.002,0.005,0.000,-0.002
223411060,0.002,0.005,0.000,-0.002
223427164,0.002,0.005,0.000,-0.002
223435229,0.002,0.005,0.000,-0.002
223443286,0.002,0.005,0.000,-0.002
223451343,0.002,0.005,0.000,-0.002
223467449,0.002,0.005,0.000,-0.002
223475514,0.002,0.004,0.000,-0.001
223483571,0.002,0.004,0.000,-0.001
223491628,0.002,0.004,0.000,-0.001
223507735,0.002,0.003,0.000,-0.001
223515803,0.002,0.003,0.000,-0.001
223523855,0.002,0.003,0.000,-0.000
223531911,0.002,0.002,0.000,-0.000
223548016,0.002,0.002,0.000,0.000
223556081,0.002,0.002,0.000,0.000
223564139,0.002,0.001,0.000,0.001
223572200,0.002,0.000,0.000,0.001
223580251,0.002,-0.001,0.000,0.002
223596357,0.002,-0.002,0.000,0.002
223604420,0.002,-0.002,0.000,0.003
223612479,0.002,-0.003,0.000,0.003
223620534,0.002,-0.003,0.000,0.003
223636639,0.002,-0.003,0.000,0.003
223644705,0.002,-0.003,0.000,0.003
223652762,0.002,-0.003,0.000,0.003
223660819,0.002,-0.003,0.000,0.003
223676922,0.002,-0.003,0.000,0.003
223684988,0.002,-0.004,0.000,0.004
223693044,0.002,-0.004,0.000,0.003
223701100,0.002,-0.004,0.000,0.004
223717206,0.002,-0.004,0.000,0.004
223725271,0.002,-0.004,0.000,0.004
223733326,0.002,-0.004,0.000,0.004
223741386,0.002,-0.004,0.000,0.004
223757487,0.002,-0.004,0.000,0.004
223765555,0.002,-0.004,0.000,0.003
223773610,0.002,-0.004,0.000,0.003
223781667,0.002,-0.003,0.000,0.003
223797773,0.002,-0.003,0.000,0.003
223805839,0.002,-0.003,0.000,0.003
223813896,0.002,-0.003,0.000,0.003
223821953,0.002,-0.003,0.000,0.003
223834964,0.002,-0.003,0.000,0.003
223846114,0.000,-0.003,0.000,0.002
223854181,0.002,-0.003,0.000,0.003
223862250,0.002,-0.002,0.000,0.003
223870294,0.002,-0.002,0.000,0.003
223886396,0.002,-0.003,0.000,0.003
223894465,0.002,-0.003,0.000,0.003
223902523,0.002,-0.004,0.000,0.003
223910579,0.002,-0.004,0.000,0.004
223926685,0.002,-0.004,0.000,0.004
223934751,0.002,-0.004,0.000,0.004
223942806,0.002,-0.005,0.000,0.004
223950866,0.002,-0.005,0.000,0.004
223966972,0.002,-0.006,0.000,0.005
223975036,0.002,-0.006,0.000,0.005
223983094,0.002,-0.006,0.000,0.005
