t_us, x_req, Velocity.x, i_x, u_x
180619412,0.000,-0.026,-0.369,-0.085
180627466,0.000,-0.029,-0.369,-0.082
180635521,0.000,-0.031,-0.369,-0.079
180643570,0.000,-0.034,-0.369,-0.077
180651625,0.000,-0.034,-0.368,-0.077
180659680,0.000,-0.040,-0.368,-0.071
180667731,0.000,-0.045,-0.368,-0.065
180675785,0.000,-0.051,-0.367,-0.059
180683841,0.000,-0.060,-0.367,-0.050
180691899,0.000,-0.062,-0.366,-0.048
180699948,0.000,-0.064,-0.366,-0.045
180708000,0.000,-0.067,-0.365,-0.043
180716052,0.000,-0.069,-0.365,-0.040
180724106,0.000,-0.071,-0.364,-0.038
180732161,0.000,-0.080,-0.363,-0.029
180740215,0.000,-0.085,-0.363,-0.024
180748270,0.000,-0.090,-0.362,-0.019
180756326,0.000,-0.098,-0.361,-0.010
180764382,0.000,-0.100,-0.360,-0.008
180772435,0.000,-0.102,-0.360,-0.006
180780490,0.000,-0.100,-0.359,-0.008
180788543,0.000,-0.105,-0.358,-0.002
180796595,0.000,-0.103,-0.357,-0.004
180804653,0.000,-0.102,-0.356,-0.005
180812702,0.000,-0.100,-0.356,-0.006
180820761,0.000,-0.099,-0.355,-0.008
180828816,0.000,-0.104,-0.354,-0.002
180840973,0.000,-0.105,-0.353,-0.000
180845637,0.000,-0.104,-0.352,-0.002
180852972,0.000,-0.109,-0.351,0.003
180861025,0.000,-0.117,-0.350,0.011
180869078,0.000,-0.121,-0.349,0.016
180877134,0.000,-0.132,-0.348,0.028
180885192,0.000,-0.130,-0.347,0.026
180893244,0.000,-0.125,-0.346,0.021
180901297,0.000,-0.123,-0.345,0.020
180909350,0.000,-0.118,-0.344,0.015
180917418,0.000,-0.116,-0.343,0.013
180925457,0.000,-0.115,-0.342,0.012
180933511,0.000,-0.110,-0.342,0.007
180941566,0.000,-0.108,-0.341,0.006
180949619,0.000,-0.103,-0.340,0.001
180957669,0.000,-0.098,-0.339,-0.003
180965726,0.000,-0.094,-0.338,-0.008
180973780,0.000,-0.086,-0.338,-0.015
180981832,0.000,-0.078,-0.337,-0.023
180989886,0.000,-0.071,-0.336,-0.030
180997937,0.000,-0.060,-0.336,-0.041
181005989,0.000,-0.056,-0.336,-0.045
181014045,0.000,-0.055,-0.335,-0.046
181022097,0.000,-0.051,-0.335,-0.050
181030155,0.000,-0.050,-0.334,-0.050
181038205,0.000,-0.046,-0.334,-0.054
181046257,0.000,-0.045,-0.334,-0.055
181054309,0.000,-0.045,-0.333,-0.055
181062366,0.000,-0.044,-0.333,-0.056
181070417,0.000,-0.043,-0.332,-0.056
181078471,0.000,-0.043,-0.332,-0.057
181086524,0.000,-0.042,-0.332,-0.057
181094580,0.000,-0.042,-0.331,-0.058
181102631,0.000,-0.041,-0.331,-0.058
181110688,0.000,-0.040,-0.331,-0.059
181118741,0.000,-0.040,-0.330,-0.059
181126793,0.000,-0.039,-0.330,-0.060
181134848,0.000,-0.039,-0.330,-0.060
181142908,0.000,-0.041,-0.330,-0.058
181150956,0.000,-0.041,-0.329,-0.058
181159010,0.000,-0.040,-0.329,-0.059
181167062,0.000,-0.043,-0.329,-0.056
181175120,0.000,-0.045,-0.328,-0.053
181183174,0.000,-0.048,-0.328,-0.051
181191223,0.000,-0.053,-0.327,-0.045
181199277,0.000,-0.056,-0.327,-0.042
181207331,0.000,-0.061,-0.326,-0.037
181215385,0.000,-0.060,-0.326,-0.037
181223440,0.000,-0.059,-0.325,-0.038
181231492,0.000,-0.062,-0.325,-0.036
181239547,0.000,-0.061,-0.324,-0.036
181247600,0.000,-0.060,-0.324,-0.037
181255659,0.000,-0.059,-0.323,-0.038
181263710,0.000,-0.058,-0.323,-0.039
181271760,0.000,-0.061,-0.323,-0.036
181279817,0.000,-0.063,-0.322,-0.034
181287866,0.000,-0.071,-0.321,-0.025
181295924,0.000,-0.080,-0.321,-0.016
181303979,0.000,-0.079,-0.320,-0.017
181312030,0.000,-0.084,-0.319,-0.012
181320089,0.000,-0.083,-0.319,-0.013
181328140,0.000,-0.082,-0.318,-0.014
181336194,0.000,-0.080,-0.318,-0.015
181344248,0.000,-0.079,-0.317,-0.016
181352302,0.000,-0.078,-0.316,-0.017
181360356,0.000,-0.074,-0.316,-0.021
181368412,0.000,-0.069,-0.315,-0.025
181376461,0.000,-0.065,-0.315,-0.029
181384514,0.000,-0.064,-0.314,-0.030
181392568,0.000,-0.063,-0.314,-0.031
181400623,0.000,-0.059,-0.313,-0.035
181408676,0.000,-0.058,-0.313,-0.036
181416731,0.000,-0.054,-0.312,-0.040
181424783,0.000,-0.053,-0.312,-0.040
181432836,0.000,-0.046,-0.311,-0.048
181440889,0.000,-0.039,-0.311,-0.055
181448943,0.000,-0.029,-0.311,-0.065
181456996,0.000,-0.018,-0.311,-0.075
181465048,0.000,-0.015,-0.311,-0.078
181473108,0.000,-0.008,-0.311,-0.085
181481157,0.000,-0.005,-0.310,-0.088
181489210,0.000,-0.002,-0.310,-0.091
181497266,0.000,0.002,-0.310,-0.095
181505318,0.000,0.005,-0.311,-0.098
181513373,0.000,0.014,-0.311,-0.108
181521433,0.000,0.021,-0.311,-0.114
181529486,0.000,0.027,-0.311,-0.120
181537535,0.000,0.033,-0.311,-0.126
181545590,0.000,0.035,-0.312,-0.129
181553645,0.000,0.038,-0.312,-0.132
181561700,0.000,0.038,-0.312,-0.131
181569752,0.000,0.040,-0.312,-0.134
181577807,0.000,0.040,-0.313,-0.134
181585862,0.000,0.039,-0.313,-0.133
181593920,0.000,0.038,-0.313,-0.133
181601967,0.000,0.038,-0.314,-0.132
181610023,0.000,0.037,-0.314,-0.132
181618075,0.000,0.037,-0.314,-0.131
181626131,0.000,0.036,-0.315,-0.131
181634185,0.000,0.036,-0.315,-0.130
181642237,0.000,0.035,-0.315,-0.130
181650290,0.000,0.035,-0.315,-0.129
181658346,0.000,0.034,-0.316,-0.129
181666399,0.000,0.030,-0.316,-0.125
181674455,0.000,0.030,-0.316,-0.125
181682507,0.000,0.026,-0.316,-0.121
181690562,0.000,0.026,-0.317,-0.121
181698615,0.000,0.022,-0.317,-0.117
181706673,0.000,0.019,-0.317,-0.114
181714723,0.000,0.018,-0.317,-0.114
181722777,0.000,0.018,-0.317,-0.113
181730831,0.000,0.015,-0.317,-0.110
181738886,0.000,0.014,-0.318,-0.110
181746938,0.000,0.011,-0.318,-0.106
181754993,0.000,0.008,-0.318,-0.103
181763045,0.000,0.008,-0.318,-0.103
181771100,0.000,0.007,-0.318,-0.103
181779154,0.000,0.007,-0.318,-0.103
181787209,0.000,0.007,-0.318,-0.103
181795262,0.000,0.007,-0.318,-0.103
181803316,0.000,0.007,-0.318,-0.102
181811370,0.000,0.007,-0.318,-0.102
181819429,0.000,0.010,-0.318,-0.105
181827477,0.000,0.010,-0.318,-0.105
181835532,0.000,0.013,-0.318,-0.108
181848582,0.000,0.022,-0.319,-0.118
181852360,0.000,0.022,-0.319,-0.118
181859695,0.000,0.025,-0.319,-0.121
181867754,0.000,0.028,-0.319,-0.123
181875802,0.000,0.031,-0.319,-0.126
181883856,0.000,0.030,-0.320,-0.126
181891910,0.000,0.030,-0.320,-0.126
181899965,0.000,0.029,-0.320,-0.125
181908017,0.000,0.032,-0.320,-0.128
181916071,0.000,0.054,-0.321,-0.150
181924127,0.000,0.066,-0.321,-0.162
181932195,0.000,0.078,-0.322,-0.174
181940239,0.000,0.083,-0.323,-0.180
181948293,0.000,0.082,-0.323,-0.179
181956348,0.000,0.084,-0.324,-0.181
181964400,0.000,0.089,-0.325,-0.186
181972456,0.000,0.094,-0.325,-0.192
181980512,0.000,0.099,-0.326,-0.197
181988563,0.000,0.107,-0.327,-0.206
181996619,0.000,0.112,-0.328,-0.211
182004672,0.000,0.114,-0.329,-0.212
182012727,0.000,0.115,-0.330,-0.214
182020782,0.000,0.117,-0.331,-0.216
182028835,0.000,0.115,-0.332,-0.215
182036889,0.000,0.113,-0.333,-0.213
182044951,0.000,0.115,-0.334,-0.215
182053000,0.000,0.113,-0.334,-0.213
182061050,0.000,0.115,-0.335,-0.215
182069104,0.000,0.113,-0.336,-0.214
182077159,0.000,0.114,-0.337,-0.216
182085212,0.000,0.116,-0.338,-0.217
182093265,0.000,0.117,-0.339,-0.219
182101319,0.000,0.122,-0.340,-0.224
182109376,0.000,0.123,-0.341,-0.226
182117425,0.000,0.125,-0.342,-0.227
182125481,0.000,0.123,-0.343,-0.226
182133534,0.000,0.121,-0.344,-0.224
182141589,0.000,0.119,-0.345,-0.223
182149643,0.000,0.117,-0.346,-0.221
182157697,0.000,0.113,-0.347,-0.217
182165756,0.000,0.111,-0.348,-0.215
182173805,0.000,0.109,-0.349,-0.214
182181856,0.000,0.108,-0.349,-0.212
182189912,0.000,0.106,-0.350,-0.211
182197967,0.000,0.101,-0.351,-0.206
182206021,0.000,0.096,-0.352,-0.202
182214071,0.000,0.095,-0.353,-0.201
182222127,0.000,0.094,-0.353,-0.200
182230181,0.000,0.092,-0.354,-0.198
182238236,0.000,0.091,-0.355,-0.197
182246289,0.000,0.089,-0.356,-0.196
182254339,0.000,0.088,-0.356,-0.195
182262396,0.000,0.087,-0.357,-0.194
182270448,0.000,0.085,-0.358,-0.193
182278507,0.000,0.084,-0.358,-0.192
182286556,0.000,0.083,-0.359,-0.191
182294610,0.000,0.085,-0.360,-0.193
182302667,0.000,0.084,-0.360,-0.192
182310719,0.000,0.086,-0.361,-0.194
182318772,0.000,0.087,-0.362,-0.196
182326826,0.000,0.086,-0.363,-0.195
182334877,0.000,0.088,-0.363,-0.197
182342933,0.000,0.090,-0.364,-0.199
182350989,0.000,0.092,-0.365,-0.201
182359041,0.000,0.094,-0.365,-0.203
182367094,0.000,0.095,-0.366,-0.205
182375151,0.000,0.097,-0.367,-0.207
182383205,0.000,0.099,-0.368,-0.209
182391262,0.000,0.104,-0.369,-0.214
182399316,0.000,0.109,-0.369,-0.220
182407370,0.000,0.114,-0.370,-0.225
182415419,0.000,0.118,-0.371,-0.230
182423471,0.000,0.120,-0.372,-0.231
182431529,0.000,0.121,-0.373,-0.233
182439582,0.000,0.122,-0.374,-0.235
182447634,0.000,0.124,-0.375,-0.236
182455688,0.000,0.125,-0.376,-0.238
182463741,0.000,0.127,-0.377,-0.240
182471795,0.000,0.128,-0.378,-0.241
182479852,0.000,0.132,-0.379,-0.246
182487905,0.000,0.134,-0.380,-0.248
182495960,0.000,0.135,-0.382,-0.249
182504017,0.000,0.139,-0.383,-0.254
182512067,0.000,0.137,-0.384,-0.252
182520120,0.000,0.138,-0.385,-0.254
182528175,0.000,0.136,-0.386,-0.252
182536226,0.000,0.134,-0.387,-0.250
182544283,0.000,0.132,-0.388,-0.249
182552336,0.000,0.133,-0.389,-0.250
182560390,0.000,0.131,-0.390,-0.249
182568443,0.000,0.129,-0.391,-0.247
182576496,0.000,0.128,-0.392,-0.245
182584550,0.000,0.126,-0.393,-0.244
182592604,0.000,0.124,-0.394,-0.242
182600658,0.000,0.122,-0.395,-0.240
182608711,0.000,0.120,-0.396,-0.239
182616765,0.000,0.115,-0.397,-0.234
182624822,0.000,0.110,-0.398,-0.230
182632870,0.000,0.108,-0.399,-0.228
182640926,0.000,0.104,-0.400,-0.224
182648978,0.000,0.099,-0.400,-0.219
182657034,0.000,0.097,-0.400,-0.217
182665085,0.000,0.096,-0.400,-0.216
182673137,0.000,0.091,-0.400,-0.211
182681194,0.000,0.087,-0.400,-0.207
182689246,0.000,0.085,-0.400,-0.205
182697300,0.000,0.081,-0.400,-0.201
182705354,0.000,0.080,-0.400,-0.200
182713408,0.000,0.079,-0.400,-0.199
182721460,0.000,0.077,-0.400,-0.197
182729514,0.000,0.073,-0.400,-0.193
182737573,0.000,0.072,-0.400,-0.192
182745625,0.000,0.071,-0.400,-0.191
182753682,0.000,0.070,-0.400,-0.190
182761728,0.000,0.069,-0.400,-0.189
182769784,0.000,0.068,-0.400,-0.188
182777838,0.000,0.067,-0.400,-0.187
182785889,0.000,0.066,-0.400,-0.186
182793944,0.000,0.065,-0.400,-0.185
182801997,0.000,0.064,-0.400,-0.184
182810054,0.000,0.066,-0.400,-0.186
182818106,0.000,0.065,-0.400,-0.185
182826159,0.000,0.067,-0.400,-0.187
182834213,0.000,0.066,-0.400,-0.186
182842266,0.000,0.068,-0.400,-0.188
182855713,0.000,0.071,-0.400,-0.191
182859088,0.000,0.070,-0.400,-0.190
182866428,0.000,0.072,-0.400,-0.192
182874480,0.000,0.074,-0.400,-0.194
182882534,0.000,0.076,-0.400,-0.196
182890588,0.000,0.078,-0.400,-0.198
182898642,0.000,0.080,-0.400,-0.200
182906690,0.000,0.082,-0.400,-0.202
182914752,0.000,0.084,-0.400,-0.204
182922805,0.000,0.086,-0.400,-0.206
182930858,0.000,0.085,-0.400,-0.205
182938913,0.000,0.087,-0.400,-0.207
182946967,0.000,0.085,-0.400,-0.205
182955019,0.000,0.084,-0.400,-0.204
182963087,0.000,0.083,-0.400,-0.203
182971128,0.000,0.085,-0.400,-0.205
182979179,0.000,0.083,-0.400,-0.203
182987235,0.000,0.082,-0.400,-0.202
182995289,0.000,0.084,-0.400,-0.204
183003345,0.000,0.083,-0.400,-0.203
183011398,0.000,0.082,-0.400,-0.202
183019451,0.000,0.080,-0.400,-0.200
183027499,0.000,0.079,-0.400,-0.199
183035560,0.000,0.078,-0.400,-0.198
183043614,0.000,0.077,-0.400,-0.197
183051667,0.000,0.076,-0.400,-0.196
183059718,0.000,0.071,-0.400,-0.191
183067775,0.000,0.067,-0.400,-0.187
183075835,0.000,0.066,-0.400,-0.186
183083885,0.000,0.062,-0.400,-0.182
183091938,0.000,0.058,-0.400,-0.178
183099994,0.000,0.057,-0.400,-0.177
183108049,0.000,0.053,-0.400,-0.173
183116097,0.000,0.046,-0.400,-0.166
183124153,0.000,0.042,-0.400,-0.162
183132208,0.000,0.038,-0.400,-0.158
183140262,0.000,0.034,-0.400,-0.154
183148314,0.000,0.034,-0.400,-0.154
183156366,0.000,0.033,-0.400,-0.153
183164422,0.000,0.033,-0.400,-0.153
183172476,0.000,0.029,-0.400,-0.149
183180528,0.000,0.025,-0.400,-0.145
183188582,0.000,0.022,-0.400,-0.142
183196640,0.000,0.018,-0.400,-0.138
183204691,0.000,0.018,-0.400,-0.138
183212745,0.000,0.011,-0.400,-0.131
183220796,0.000,0.008,-0.400,-0.128
183228849,0.000,0.005,-0.400,-0.125
183236905,0.000,-0.002,-0.400,-0.118
183244956,0.000,-0.002,-0.400,-0.118
183253009,0.000,-0.002,-0.400,-0.118
183261064,0.000,-0.002,-0.400,-0.118
183269118,0.000,-0.002,-0.400,-0.118
183277173,0.000,-0.002,-0.400,-0.118
183285226,0.000,-0.002,-0.400,-0.118
183293281,0.000,-0.002,-0.400,-0.118
183301334,0.000,-0.002,-0.400,-0.118
183309393,0.000,-0.002,-0.400,-0.118
183317441,0.000,-0.002,-0.400,-0.118
183325496,0.000,-0.002,-0.400,-0.118
183333551,0.000,-0.002,-0.400,-0.118
183341603,0.000,0.002,-0.400,-0.122
183349656,0.000,0.002,-0.400,-0.122
183357711,0.000,0.002,-0.400,-0.122
183365766,0.000,0.005,-0.400,-0.125
183373821,0.000,0.005,-0.400,-0.125
183381872,0.000,0.005,-0.400,-0.125
183389929,0.000,0.005,-0.400,-0.125
183397983,0.000,0.004,-0.400,-0.124
183406036,0.000,0.004,-0.400,-0.124
183414088,0.000,0.004,-0.400,-0.124
183422149,0.000,0.004,-0.400,-0.124
183430197,0.000,0.004,-0.400,-0.124
183438249,0.000,0.004,-0.400,-0.124
183446310,0.000,0.007,-0.400,-0.127
183454363,0.000,0.007,-0.400,-0.127
183462411,0.000,0.007,-0.400,-0.127
183470467,0.000,0.007,-0.400,-0.127
183478521,0.000,0.007,-0.400,-0.127
183486575,0.000,0.007,-0.400,-0.127
183494629,0.000,0.007,-0.400,-0.127
183502682,0.000,0.003,-0.400,-0.123
183510734,0.000,0.003,-0.400,-0.123
183518789,0.000,0.003,-0.400,-0.123
183526844,0.000,-0.000,-0.400,-0.120
183534901,0.000,-0.003,-0.400,-0.117
183542949,0.000,-0.003,-0.400,-0.117
183551004,0.000,-0.006,-0.400,-0.114
183559057,0.000,-0.009,-0.400,-0.111
183567112,0.000,-0.009,-0.400,-0.111
183575164,0.000,-0.009,-0.400,-0.111
183583219,0.000,-0.012,-0.400,-0.108
183591273,0.000,-0.012,-0.399,-0.108
183599325,0.000,-0.012,-0.399,-0.108
183607381,0.000,-0.012,-0.399,-0.108
183615433,0.000,-0.015,-0.399,-0.105
183623487,0.000,-0.018,-0.399,-0.102
183631542,0.000,-0.021,-0.399,-0.099
183639595,0.000,-0.023,-0.399,-0.096
183647654,0.000,-0.030,-0.398,-0.090
183655701,0.000,-0.032,-0.398,-0.087
183663756,0.000,-0.035,-0.398,-0.084
183671808,0.000,-0.041,-0.398,-0.078
183679861,0.000,-0.044,-0.397,-0.076
183687916,0.000,-0.043,-0.397,-0.076
183695971,0.000,-0.045,-0.397,-0.074
183704023,0.000,-0.048,-0.396,-0.071
183712077,0.000,-0.047,-0.396,-0.072
183720128,0.000,-0.047,-0.395,-0.072
183728184,0.000,-0.049,-0.395,-0.069
183736238,0.000,-0.048,-0.395,-0.070
183744290,0.000,-0.048,-0.394,-0.071
183752344,0.000,-0.047,-0.394,-0.071
183760404,0.000,-0.046,-0.393,-0.072
183768452,0.000,-0.045,-0.393,-0.072
183776507,0.000,-0.045,-0.393,-0.073
183784561,0.000,-0.044,-0.392,-0.074
183792615,0.000,-0.043,-0.392,-0.074
183800671,0.000,-0.043,-0.392,-0.075
183808725,0.000,-0.042,-0.391,-0.075
183816775,0.000,-0.041,-0.391,-0.076
183824827,0.000,-0.041,-0.391,-0.076
183832884,0.000,-0.037,-0.390,-0.080
183840941,0.000,-0.037,-0.390,-0.081
183848991,0.000,-0.036,-0.390,-0.081
183868738,0.000,-0.032,-0.389,-0.085
183870807,0.000,-0.032,-0.389,-0.085
183873162,0.000,-0.031,-0.389,-0.085
183881207,0.000,-0.031,-0.389,-0.086
183889261,0.000,-0.030,-0.389,-0.086
183897312,0.000,-0.027,-0.388,-0.090
183905367,0.000,-0.026,-0.388,-0.090
183913421,0.000,-0.026,-0.388,-0.090
183921474,0.000,-0.025,-0.388,-0.091
183929527,0.000,-0.022,-0.388,-0.094
183937579,0.000,-0.022,-0.387,-0.095
183945634,0.000,-0.021,-0.387,-0.095
183953689,0.000,-0.021,-0.387,-0.095
183961742,0.000,-0.021,-0.387,-0.095
183969794,0.000,-0.020,-0.387,-0.096
183977852,0.000,-0.020,-0.386,-0.096
183985902,0.000,-0.020,-0.386,-0.096
183993955,0.000,-0.019,-0.386,-0.096
184002009,0.000,-0.019,-0.386,-0.097
184010063,0.000,-0.022,-0.386,-0.094
184018117,0.000,-0.022,-0.386,-0.094
184026170,0.000,-0.025,-0.385,-0.091
184034226,0.000,-0.027,-0.385,-0.088
184042278,0.000,-0.027,-0.385,-0.089
184050331,0.000,-0.027,-0.385,-0.089
184058384,0.000,-0.029,-0.385,-0.086
184066437,0.000,-0.029,-0.384,-0.086
184074492,0.000,-0.029,-0.384,-0.087
184082548,0.000,-0.028,-0.384,-0.087
184090607,0.000,-0.028,-0.384,-0.087
184098653,0.000,-0.030,-0.383,-0.085
184106707,0.000,-0.030,-0.383,-0.085
184114760,0.000,-0.030,-0.383,-0.085
184122817,0.000,-0.029,-0.383,-0.086
184130871,0.000,-0.032,-0.382,-0.083
184138920,0.000,-0.035,-0.382,-0.080
184146974,0.000,-0.037,-0.382,-0.077
184155034,0.000,-0.040,-0.382,-0.075
184163087,0.000,-0.039,-0.381,-0.075
184171138,0.000,-0.042,-0.381,-0.072
184179192,0.000,-0.045,-0.381,-0.070
184187240,0.000,-0.044,-0.380,-0.070
184195298,0.000,-0.043,-0.380,-0.071
184203355,0.000,-0.046,-0.379,-0.068
184211406,0.000,-0.045,-0.379,-0.069
184219460,0.000,-0.044,-0.379,-0.069
184227511,0.000,-0.044,-0.378,-0.070
184235567,0.000,-0.043,-0.378,-0.070
184243622,0.000,-0.042,-0.378,-0.071
184251676,0.000,-0.039,-0.377,-0.075
184259730,0.000,-0.038,-0.377,-0.075
184267781,0.000,-0.034,-0.377,-0.079
184275838,0.000,-0.037,-0.377,-0.076
184283891,0.000,-0.036,-0.376,-0.077
184291945,0.000,-0.036,-0.376,-0.077
184299998,0.000,-0.035,-0.376,-0.077
184308053,0.000,-0.028,-0.375,-0.084
184316110,0.000,-0.028,-0.375,-0.085
184324157,0.000,-0.024,-0.375,-0.088
184332213,0.000,-0.024,-0.375,-0.089
184340267,0.000,-0.020,-0.375,-0.092
184348320,0.000,-0.020,-0.374,-0.092
184356374,0.000,-0.017,-0.374,-0.096
184364429,0.000,-0.016,-0.374,-0.096
184372480,0.000,-0.016,-0.374,-0.096
184380535,0.000,-0.016,-0.374,-0.096
184388588,0.000,-0.016,-0.374,-0.097
184396641,0.000,-0.012,-0.374,-0.100
184404695,0.000,-0.012,-0.374,-0.100
184412745,0.000,-0.012,-0.374,-0.100
184420802,0.000,-0.012,-0.373,-0.100
184428857,0.000,-0.011,-0.373,-0.101
184436910,0.000,-0.011,-0.373,-0.101
184444964,0.000,-0.011,-0.373,-0.101
184453017,0.000,-0.011,-0.373,-0.101
184461070,0.000,-0.011,-0.373,-0.101
184469125,0.000,-0.011,-0.373,-0.101
184477178,0.000,-0.010,-0.373,-0.101
184485233,0.000,-0.010,-0.373,-0.102
184493284,0.000,-0.010,-0.373,-0.102
184501342,0.000,-0.010,-0.373,-0.102
184509399,0.000,-0.010,-0.373,-0.102
184517447,0.000,-0.010,-0.372,-0.102
184525502,0.000,-0.010,-0.372,-0.102
184533554,0.000,-0.013,-0.372,-0.099
184541615,0.000,-0.012,-0.372,-0.099
184549662,0.000,-0.012,-0.372,-0.099
184557717,0.000,-0.015,-0.372,-0.096
184565773,0.000,-0.015,-0.372,-0.097
184573824,0.000,-0.015,-0.372,-0.097
184581879,0.000,-0.018,-0.372,-0.094
184589933,0.000,-0.021,-0.371,-0.091
184597987,0.000,-0.020,-0.371,-0.091
184606042,0.000,-0.023,-0.371,-0.088
184614094,0.000,-0.023,-0.371,-0.088
184622149,0.000,-0.023,-0.371,-0.089
184630202,0.000,-0.025,-0.370,-0.086
184638256,0.000,-0.025,-0.370,-0.086
184646315,0.000,-0.025,-0.370,-0.086
184654362,0.000,-0.024,-0.370,-0.087
184662419,0.000,-0.024,-0.370,-0.087
184670472,0.000,-0.024,-0.369,-0.087
184678524,0.000,-0.023,-0.369,-0.088
184686578,0.000,-0.023,-0.369,-0.088
184694635,0.000,-0.023,-0.369,-0.088
184702688,0.000,-0.022,-0.369,-0.088
184710739,0.000,-0.022,-0.369,-0.089
184718794,0.000,-0.018,-0.368,-0.092
184726848,0.000,-0.018,-0.368,-0.092
184734905,0.000,-0.015,-0.368,-0.096
184742958,0.000,-0.011,-0.368,-0.099
184751014,0.000,-0.011,-0.368,-0.099
184759070,0.000,-0.008,-0.368,-0.103
184767121,0.000,-0.008,-0.368,-0.103
184775174,0.000,-0.007,-0.368,-0.103
184783227,0.000,-0.004,-0.368,-0.106
184791283,0.000,-0.004,-0.368,-0.106
184799336,0.000,-0.001,-0.368,-0.110
184807392,0.000,-0.001,-0.368,-0.110
184815445,0.000,0.002,-0.368,-0.113
184823499,0.000,0.002,-0.368,-0.113
184831553,0.000,0.006,-0.368,-0.116
184839608,0.000,0.006,-0.368,-0.116
184847661,0.000,0.009,-0.368,-0.119
184855717,0.000,0.009,-0.368,-0.119
184869870,0.000,0.015,-0.368,-0.125
184872550,0.000,0.015,-0.368,-0.125
184879877,0.000,0.018,-0.368,-0.128
184887931,0.000,0.021,-0.369,-0.131
184895984,0.000,0.027,-0.369,-0.137
184904037,0.000,0.026,-0.369,-0.137
184912094,0.000,0.026,-0.369,-0.137
184920147,0.000,0.025,-0.369,-0.136
184928201,0.000,0.025,-0.370,-0.136
184936256,0.000,0.025,-0.370,-0.136
184944309,0.000,0.024,-0.370,-0.135
184952362,0.000,0.027,-0.370,-0.138
184960416,0.000,0.027,-0.370,-0.138
184968469,0.000,0.026,-0.371,-0.138
184976525,0.000,0.026,-0.371,-0.137
184984582,0.000,0.026,-0.371,-0.137
184992632,0.000,0.025,-0.371,-0.137
185000685,0.000,0.025,-0.371,-0.136
185008740,0.000,0.021,-0.372,-0.133
185016794,0.000,0.021,-0.372,-0.132
185024847,0.000,0.021,-0.372,-0.132
185032899,0.000,0.017,-0.372,-0.129
185040955,0.000,0.017,-0.372,-0.128
185049006,0.000,0.017,-0.372,-0.128
185057063,0.000,0.016,-0.372,-0.128
185065118,0.000,0.016,-0.373,-0.128
185073173,0.000,0.016,-0.373,-0.128
185081223,0.000,0.012,-0.373,-0.124
185089279,0.000,0.012,-0.373,-0.124
185097334,0.000,0.012,-0.373,-0.124
185105393,0.000,0.012,-0.373,-0.124
185113442,0.000,0.012,-0.373,-0.124
185121496,0.000,0.012,-0.373,-0.123
185129548,0.000,0.011,-0.373,-0.123
185137604,0.000,0.011,-0.373,-0.123
185145659,0.000,0.011,-0.374,-0.123
185153712,0.000,0.011,-0.374,-0.123
185161765,0.000,0.011,-0.374,-0.123
185169821,0.000,0.011,-0.374,-0.123
185177876,0.000,0.014,-0.374,-0.126
185185931,0.000,0.013,-0.374,-0.126
185193987,0.000,0.013,-0.374,-0.125
185202044,0.000,0.016,-0.374,-0.128
185210098,0.000,0.016,-0.374,-0.128
185218153,0.000,0.016,-0.375,-0.128
185226203,0.000,0.019,-0.375,-0.131
185234254,0.000,0.018,-0.375,-0.131
185242309,0.000,0.021,-0.375,-0.134
185250360,0.000,0.024,-0.375,-0.137
185258416,0.000,0.027,-0.375,-0.140
185266469,0.000,0.027,-0.376,-0.139
185274524,0.000,0.029,-0.376,-0.142
185282578,0.000,0.029,-0.376,-0.142
185290632,0.000,0.029,-0.376,-0.142
185298687,0.000,0.028,-0.377,-0.141
185306740,0.000,0.031,-0.377,-0.144
185314794,0.000,0.030,-0.377,-0.144
185322847,0.000,0.030,-0.377,-0.143
185330907,0.000,0.033,-0.378,-0.146
185338954,0.000,0.032,-0.378,-0.146
185347010,0.000,0.035,-0.378,-0.148
185355064,0.000,0.035,-0.378,-0.148
185363117,0.000,0.034,-0.379,-0.148
185371172,0.000,0.037,-0.379,-0.150
185379226,0.000,0.036,-0.379,-0.150
185387278,0.000,0.036,-0.380,-0.149
185395335,0.000,0.035,-0.380,-0.149
185403386,0.000,0.035,-0.380,-0.149
185411442,0.000,0.034,-0.380,-0.148
185419495,0.000,0.034,-0.381,-0.148
185427548,0.000,0.033,-0.381,-0.147
185435604,0.000,0.029,-0.381,-0.144
185443662,0.000,0.029,-0.381,-0.143
185451712,0.000,0.028,-0.382,-0.143
185459765,0.000,0.028,-0.382,-0.143
185467820,0.000,0.028,-0.382,-0.142
185475872,0.000,0.027,-0.382,-0.142
185483926,0.000,0.027,-0.383,-0.142
185491980,0.000,0.023,-0.383,-0.138
185500037,0.000,0.023,-0.383,-0.138
185508089,0.000,0.022,-0.383,-0.137
185516143,0.000,0.022,-0.383,-0.137
185524193,0.000,0.022,-0.383,-0.137
