t_us, x_req, Velocity.x, i_x, u_x
75647456,0.002,1.625,0.000,-1.000
75655518,0.002,1.642,0.000,-1.000
75663579,0.002,1.636,0.000,-1.000
75671635,0.002,1.635,0.000,-1.000
75679698,0.002,1.625,0.000,-1.000
75687757,0.002,1.621,0.000,-1.000
75695820,0.002,1.616,0.000,-1.000
75703879,0.002,1.607,0.000,-1.000
75711939,0.002,1.603,0.000,-1.000
75720001,0.002,1.595,0.000,-1.000
75728063,0.002,1.587,0.000,-1.000
75736123,0.002,1.579,0.000,-1.000
75744184,0.002,1.572,0.000,-1.000
75757750,0.002,1.577,0.000,-1.000
75761021,0.002,1.553,0.000,-1.000
75768366,0.002,1.542,0.000,-1.000
75776425,0.002,1.536,0.000,-1.000
75784502,0.002,1.530,0.000,-1.000
75792550,0.002,1.524,0.000,-1.000
75800609,0.002,1.513,0.000,-1.000
75808672,0.002,1.504,0.000,-1.000
75816730,0.002,1.494,0.000,-1.000
75824793,0.002,1.485,0.000,-1.000
75832854,0.002,1.471,0.000,-1.000
75840916,0.002,1.462,0.000,-1.000
75848976,0.002,1.454,0.000,-1.000
75857035,0.002,1.441,0.000,-1.000
75865098,0.002,1.432,0.000,-1.000
75873157,0.002,1.420,0.000,-1.000
75881217,0.002,1.408,0.000,-1.000
75889278,0.002,1.401,0.000,-1.000
75897341,0.002,1.389,0.000,-1.000
75905405,0.002,1.382,0.000,-1.000
75913462,0.002,1.380,0.000,-1.000
75921524,0.002,1.369,0.000,-1.000
75929585,0.002,1.358,0.000,-1.000
75937645,0.002,1.348,0.000,-1.000
75945704,0.002,1.337,0.000,-1.000
75953769,0.002,1.317,0.000,-1.000
75961809,0.002,1.298,0.000,-1.000
75969867,0.002,1.278,0.000,-1.000
75977944,0.002,1.259,0.000,-1.000
75985982,0.002,1.240,0.000,-0.990
75994048,0.002,1.221,0.000,-0.976
76002104,0.000,1.203,0.000,-0.963
76010159,0.002,1.185,0.000,-0.946
76018232,0.002,1.167,0.000,-0.932
76026280,0.002,1.150,0.000,-0.918
76034334,0.002,1.133,0.000,-0.904
76042395,0.002,1.116,0.000,-0.891
76050458,0.002,1.099,0.000,-0.877
76058557,0.002,1.082,0.000,-0.864
76066619,0.002,1.066,0.000,-0.851
76074679,0.002,1.050,0.000,-0.838
76082741,0.002,1.029,0.000,-0.822
76090799,0.002,1.014,0.000,-0.810
76098859,0.002,0.994,0.000,-0.793
76106923,0.002,0.974,0.000,-0.778
76114983,0.002,0.955,0.000,-0.762
76123043,0.002,0.940,0.000,-0.751
76131105,0.002,0.922,0.000,-0.736
76139164,0.002,0.903,0.000,-0.721
76147230,0.002,0.885,0.000,-0.706
76155286,0.002,0.862,0.000,-0.688
76163347,0.002,0.839,0.000,-0.670
76171408,0.002,0.827,0.000,-0.660
76179468,0.002,0.810,0.000,-0.646
76187530,0.002,0.798,0.000,-0.637
76195590,0.002,0.781,0.000,-0.623
76203653,0.002,0.765,0.000,-0.611
76211712,0.002,0.749,0.000,-0.598
76219771,0.002,0.734,0.000,-0.585
76227836,0.002,0.723,0.000,-0.576
76235896,0.002,0.712,0.000,-0.568
76243956,0.002,0.696,0.000,-0.555
76252019,0.002,0.686,0.000,-0.547
76260079,0.002,0.670,0.000,-0.535
76268141,0.002,0.660,0.000,-0.527
76276206,0.002,0.650,0.000,-0.519
76284262,0.002,0.635,0.000,-0.507
76292322,0.002,0.626,0.000,-0.499
76300384,0.002,0.616,0.000,-0.492
76308440,0.002,0.602,0.000,-0.480
76316498,0.002,0.593,0.000,-0.473
76324565,0.002,0.579,0.000,-0.461
76332632,0.002,0.570,0.000,-0.454
76340688,0.002,0.572,0.000,-0.456
76348751,0.002,0.569,0.000,-0.454
76356813,0.002,0.561,0.000,-0.447
76364868,0.002,0.574,0.000,-0.458
76372927,0.002,0.565,0.000,-0.451
76380996,0.002,0.574,0.000,-0.457
76389057,0.002,0.565,0.000,-0.450
76397123,0.002,0.551,0.000,-0.439
76405179,0.002,0.543,0.000,-0.432
76413233,0.002,0.534,0.000,-0.426
76421300,0.002,0.526,0.000,-0.420
76429357,0.002,0.519,0.000,-0.413
76437420,0.002,0.511,0.000,-0.407
76445483,0.002,0.503,0.000,-0.401
76453541,0.002,0.496,0.000,-0.395
76461604,0.002,0.488,0.000,-0.389
76469668,0.002,0.475,0.000,-0.379
76477729,0.002,0.474,0.000,-0.377
76485789,0.002,0.467,0.000,-0.372
76493852,0.002,0.477,0.000,-0.380
76501911,0.002,0.469,0.000,-0.374
76509975,0.002,0.462,0.000,-0.368
76518039,0.002,0.461,0.000,-0.367
76526095,0.002,0.460,0.000,-0.366
76534157,0.002,0.482,0.000,-0.384
76542218,0.002,0.475,0.000,-0.379
76550277,0.002,0.468,0.000,-0.373
76558337,0.002,0.461,0.000,-0.367
76566401,0.002,0.454,0.000,-0.362
76574459,0.002,0.435,0.000,-0.347
76582516,0.002,0.429,0.000,-0.341
76590562,0.002,0.422,0.000,-0.336
76598627,0.002,0.416,0.000,-0.331
76606681,0.002,0.410,0.000,-0.326
76614734,0.002,0.404,0.000,-0.321
76622791,0.002,0.398,0.000,-0.316
76630851,0.002,0.392,0.000,-0.312
76638912,0.002,0.386,0.000,-0.307
76646967,0.002,0.380,0.000,-0.302
76655027,0.002,0.374,0.000,-0.298
76663089,0.002,0.377,0.000,-0.300
76671189,0.002,0.382,0.000,-0.304
76679256,0.002,0.391,0.000,-0.311
76687316,0.002,0.396,0.000,-0.315
76695365,0.002,0.400,0.000,-0.318
76703432,0.002,0.409,0.000,-0.326
76711493,0.002,0.413,0.000,-0.329
76719553,0.002,0.422,0.000,-0.336
76727614,0.002,0.425,0.000,-0.339
76735675,0.002,0.434,0.000,-0.345
76743736,0.002,0.442,0.000,-0.352
76751797,0.002,0.445,0.000,-0.354
76765231,0.002,0.467,0.000,-0.372
76768635,0.002,0.460,0.000,-0.366
76775979,0.002,0.467,0.000,-0.372
76784040,0.002,0.474,0.000,-0.378
76792099,0.002,0.481,0.000,-0.383
76800159,0.002,0.488,0.000,-0.388
76808222,0.002,0.499,0.000,-0.397
76816283,0.002,0.505,0.000,-0.402
76824343,0.002,0.533,0.000,-0.425
76832405,0.002,0.543,0.000,-0.433
76840464,0.002,0.552,0.000,-0.440
76848526,0.002,0.562,0.000,-0.448
76856586,0.002,0.575,0.000,-0.458
76864647,0.002,0.588,0.000,-0.469
76872702,0.002,0.605,0.000,-0.482
76880784,0.002,0.621,0.000,-0.495
76888830,0.002,0.633,0.000,-0.505
76896891,0.002,0.645,0.000,-0.514
76904952,0.002,0.660,0.000,-0.526
76913014,0.002,0.671,0.000,-0.535
76921074,0.002,0.685,0.000,-0.547
76929134,0.002,0.699,0.000,-0.558
76937196,0.002,0.717,0.000,-0.572
76945254,0.002,0.730,0.000,-0.583
76953317,0.002,0.743,0.000,-0.593
76961379,0.002,0.756,0.000,-0.603
76969439,0.002,0.768,0.000,-0.613
76977500,0.002,0.776,0.000,-0.619
76985561,0.002,0.792,0.000,-0.632
76993621,0.002,0.807,0.000,-0.644
77001686,0.002,0.849,0.000,-0.677
77009743,0.002,0.863,0.000,-0.688
77017803,0.002,0.876,0.000,-0.699
77025869,0.002,0.885,0.000,-0.707
77033929,0.000,0.898,0.000,-0.718
77041986,0.002,0.907,0.000,-0.724
77050046,0.002,0.915,0.000,-0.731
77058102,0.002,0.924,0.000,-0.737
77066166,0.002,0.935,0.000,-0.746
77074229,0.002,0.950,0.000,-0.758
77082291,0.002,0.965,0.000,-0.770
77090356,0.002,0.982,0.000,-0.784
77098416,0.002,0.996,0.000,-0.795
77106478,0.002,1.013,0.000,-0.809
77114535,0.002,1.026,0.000,-0.819
77122603,0.002,1.042,0.000,-0.832
77130658,0.002,1.058,0.000,-0.845
77138717,0.002,1.077,0.000,-0.860
77146781,0.002,1.092,0.000,-0.872
77154842,0.002,1.110,0.000,-0.886
77162905,0.002,1.124,0.000,-0.898
77170963,0.002,1.138,0.000,-0.909
77179025,0.002,1.155,0.000,-0.923
77187085,0.002,1.172,0.000,-0.936
77195146,0.002,1.188,0.000,-0.949
77203208,0.002,1.241,0.000,-0.991
77211267,0.002,1.259,0.000,-1.000
77219327,0.002,1.277,0.000,-1.000
77227389,0.002,1.295,0.000,-1.000
77235448,0.002,1.315,0.000,-1.000
77243515,0.002,1.332,0.000,-1.000
77251568,0.002,1.352,0.000,-1.000
77259630,0.002,1.368,0.000,-1.000
77267691,0.002,1.387,0.000,-1.000
77275752,0.002,1.402,0.000,-1.000
77283812,0.002,1.417,0.000,-1.000
77291873,0.002,1.435,0.000,-1.000
77299931,0.002,1.447,0.000,-1.000
77307995,0.002,1.461,0.000,-1.000
77316057,0.002,1.475,0.000,-1.000
77324117,0.002,1.492,0.000,-1.000
77332179,0.002,1.509,0.000,-1.000
77340238,0.002,1.522,0.000,-1.000
77348299,0.002,1.535,0.000,-1.000
77356358,0.002,1.548,0.000,-1.000
77364429,0.002,1.561,0.000,-1.000
77372493,0.002,1.573,0.000,-1.000
77380551,0.002,1.589,0.000,-1.000
77388601,0.002,1.601,0.000,-1.000
77396662,0.002,1.617,0.000,-1.000
77404725,0.002,1.672,0.000,-1.000
77412786,0.002,1.689,0.000,-1.000
77420847,0.002,1.700,0.000,-1.000
77428908,0.002,1.714,0.000,-1.000
77436969,0.002,1.728,0.000,-1.000
77445031,0.002,1.739,0.000,-1.000
77453093,0.002,1.753,0.000,-1.000
77461152,0.002,1.766,0.000,-1.000
77469213,0.002,1.776,0.000,-1.000
77477273,0.002,1.790,0.000,-1.000
77485342,0.002,1.800,0.000,-1.000
77493395,0.002,1.810,0.000,-1.000
77501455,0.002,1.827,0.000,-1.000
77509516,0.002,1.840,0.000,-1.000
77517579,0.002,1.857,0.000,-1.000
77525640,0.002,1.870,0.000,-1.000
77533699,0.002,1.883,0.000,-1.000
77541757,0.002,1.893,0.000,-1.000
77549821,0.002,1.899,0.000,-1.000
77557882,0.002,1.909,0.000,-1.000
77565943,0.002,1.915,0.000,-1.000
77573998,0.002,1.918,0.000,-1.000
77582060,0.002,1.925,0.000,-1.000
77590123,0.002,1.924,0.000,-1.000
77598178,0.002,1.927,0.000,-1.000
77606248,0.002,1.931,0.000,-1.000
77614305,0.002,1.971,0.000,-1.000
77622366,0.002,1.981,0.000,-1.000
77630425,0.002,1.992,0.000,-1.000
77638486,0.002,2.003,0.000,-1.000
77646545,0.002,2.017,0.000,-1.000
77654606,0.002,2.024,0.000,-1.000
77662670,0.002,2.027,0.000,-1.000
77670731,0.002,2.031,0.000,-1.000
77678791,0.002,2.031,0.000,-1.000
77686853,0.002,2.028,0.000,-1.000
77694913,0.002,2.040,0.000,-1.000
77702975,0.002,2.052,0.000,-1.000
77711041,0.002,2.068,0.000,-1.000
77719100,0.002,2.084,0.000,-1.000
77727161,0.002,2.089,0.000,-1.000
77735217,0.002,2.089,0.000,-1.000
77743277,0.002,2.090,0.000,-1.000
77751340,0.002,2.095,0.000,-1.000
77759399,0.002,2.102,0.000,-1.000
77773152,0.002,2.142,0.000,-1.000
77776240,0.002,2.110,0.000,-1.000
77783582,0.002,2.112,0.000,-1.000
77791642,0.002,2.111,0.000,-1.000
77799705,0.002,2.114,0.000,-1.000
77807766,0.002,2.118,0.000,-1.000
77815827,0.002,2.122,0.000,-1.000
77823889,0.002,2.122,0.000,-1.000
77831949,0.002,2.123,0.000,-1.000
77840012,0.002,2.128,0.000,-1.000
77848086,0.002,2.129,0.000,-1.000
77856134,0.002,2.164,0.000,-1.000
77864192,0.002,2.170,0.000,-1.000
77872255,0.002,2.166,0.000,-1.000
77880315,0.002,2.168,0.000,-1.000
77888376,0.002,2.170,0.000,-1.000
77896438,0.002,2.173,0.000,-1.000
77904498,0.002,2.177,0.000,-1.000
77912560,0.002,2.182,0.000,-1.000
77920620,0.002,2.187,0.000,-1.000
77928681,0.002,2.187,0.000,-1.000
77936742,0.002,2.189,0.000,-1.000
77944804,0.002,2.190,0.000,-1.000
77952864,0.002,2.187,0.000,-1.000
77960925,0.002,2.189,0.000,-1.000
77968991,0.002,2.186,0.000,-1.000
77977049,0.002,2.183,0.000,-1.000
77985109,0.002,2.186,0.000,-1.000
77993170,0.002,2.184,0.000,-1.000
78001231,0.002,2.183,0.000,-1.000
78009291,0.002,2.182,0.000,-1.000
78017350,0.002,2.149,0.000,-1.000
78025395,0.002,2.117,0.000,-1.000
78033459,0.002,2.085,0.000,-1.000
78041516,0.002,2.054,0.000,-1.000
78049556,0.002,2.023,0.000,-1.000
78057621,0.002,1.993,0.000,-1.000
78065681,0.000,1.985,0.000,-1.000
78073778,0.002,1.983,0.000,-1.000
78081840,0.002,1.981,0.000,-1.000
78089906,0.002,1.980,0.000,-1.000
78097961,0.002,1.979,0.000,-1.000
78106023,0.002,2.001,0.000,-1.000
78114083,0.002,1.994,0.000,-1.000
78122143,0.002,1.987,0.000,-1.000
78130204,0.002,1.981,0.000,-1.000
78138266,0.002,1.975,0.000,-1.000
78146326,0.002,1.969,0.000,-1.000
78154385,0.002,1.957,0.000,-1.000
78162447,0.002,1.952,0.000,-1.000
78170508,0.002,1.940,0.000,-1.000
78178572,0.002,1.929,0.000,-1.000
78186628,0.002,1.924,0.000,-1.000
78194691,0.002,1.913,0.000,-1.000
78202751,0.002,1.897,0.000,-1.000
78210817,0.002,1.880,0.000,-1.000
78218872,0.002,1.870,0.000,-1.000
78226934,0.002,1.854,0.000,-1.000
78234995,0.002,1.844,0.000,-1.000
78243056,0.002,1.834,0.000,-1.000
78251116,0.002,1.812,0.000,-1.000
78259178,0.002,1.797,0.000,-1.000
78267238,0.002,1.776,0.000,-1.000
78275296,0.002,1.761,0.000,-1.000
78283357,0.002,1.747,0.000,-1.000
78291420,0.002,1.732,0.000,-1.000
78299481,0.002,1.712,0.000,-1.000
78307538,0.002,1.693,0.000,-1.000
78315600,0.002,1.673,0.000,-1.000
78323661,0.002,1.654,0.000,-1.000
78331724,0.002,1.635,0.000,-1.000
78339786,0.002,1.611,0.000,-1.000
78347845,0.002,1.586,0.000,-1.000
78355903,0.002,1.563,0.000,-1.000
78363964,0.002,1.539,0.000,-1.000
78372028,0.002,1.516,0.000,-1.000
78380087,0.002,1.493,0.000,-1.000
78388147,0.002,1.471,0.000,-1.000
78396211,0.002,1.449,0.000,-1.000
78404270,0.002,1.427,0.000,-1.000
78412326,0.002,1.406,0.000,-1.000
78420389,0.002,1.385,0.000,-1.000
78428453,0.002,1.364,0.000,-1.000
78436511,0.002,1.356,0.000,-1.000
78444572,0.002,1.335,0.000,-1.000
78452634,0.002,1.315,0.000,-1.000
78460699,0.002,1.289,0.000,-1.000
78468749,0.002,1.264,0.000,-1.000
78476819,0.002,1.233,0.000,-0.985
78484879,0.002,1.208,0.000,-0.965
78492940,0.002,1.190,0.000,-0.950
78501002,0.002,1.166,0.000,-0.931
78509056,0.002,1.149,0.000,-0.917
78517123,0.002,1.119,0.000,-0.894
78525183,0.002,1.090,0.000,-0.870
78533247,0.002,1.050,0.000,-0.838
78541305,0.002,1.010,0.000,-0.806
78549365,0.002,0.976,0.000,-0.780
78557425,0.002,0.950,0.000,-0.758
78565484,0.002,0.924,0.000,-0.737
78573543,0.002,0.892,0.000,-0.712
78581612,0.002,0.861,0.000,-0.687
78589665,0.002,0.831,0.000,-0.663
78597727,0.002,0.807,0.000,-0.644
78605786,0.002,0.777,0.000,-0.620
78613849,0.002,0.742,0.000,-0.592
78621910,0.002,0.714,0.000,-0.570
78629972,0.002,0.681,0.000,-0.543
78638031,0.002,0.654,0.000,-0.521
78646091,0.002,0.627,0.000,-0.500
78654153,0.002,0.596,0.000,-0.475
78662215,0.002,0.571,0.000,-0.455
78670275,0.002,0.540,0.000,-0.430
78678335,0.002,0.515,0.000,-0.411
78686396,0.002,0.485,0.000,-0.387
78694460,0.002,0.478,0.000,-0.381
78702503,0.002,0.471,0.000,-0.375
78710561,0.002,0.464,0.000,-0.369
78718620,0.002,0.457,0.000,-0.364
78726660,0.002,0.450,0.000,-0.358
78734721,0.002,0.443,0.000,-0.353
78742785,0.002,0.420,0.000,-0.334
78750887,0.002,0.389,0.000,-0.310
78758945,0.002,0.359,0.000,-0.285
78767004,0.002,0.334,0.000,-0.265
78788366,0.002,0.251,0.000,-0.199
78790413,0.002,0.247,0.000,-0.196
78791742,0.000,0.224,0.000,-0.179
78799247,0.002,0.197,0.000,-0.156
78807307,0.002,0.175,0.000,-0.138
78815368,0.002,0.149,0.000,-0.118
78823440,0.002,0.124,0.000,-0.098
78831487,0.002,0.095,0.000,-0.074
78839549,0.002,0.067,0.000,-0.052
78847607,0.002,0.043,0.000,-0.033
78855669,0.002,0.016,0.000,-0.011
78863732,0.002,-0.010,0.000,0.010
78871792,0.002,-0.031,0.000,0.026
78879851,0.002,-0.050,0.000,0.042
78887914,0.002,-0.073,0.000,0.060
78895971,0.002,-0.091,0.000,0.074
78904034,0.002,-0.112,0.000,0.091
78912096,0.002,-0.133,0.000,0.108
78920148,0.002,-0.153,0.000,0.124
78928222,0.002,-0.173,0.000,0.140
78936274,0.002,-0.192,0.000,0.156
78944340,0.002,-0.211,0.000,0.171
78952403,0.002,-0.229,0.000,0.185
78960465,0.002,-0.246,0.000,0.199
78968523,0.002,-0.263,0.000,0.212
78976585,0.002,-0.300,0.000,0.241
78984644,0.002,-0.312,0.000,0.251
78992703,0.002,-0.328,0.000,0.264
79000762,0.002,-0.342,0.000,0.275
79008821,0.002,-0.355,0.000,0.286
79016883,0.002,-0.373,0.000,0.300
79024941,0.002,-0.386,0.000,0.311
79033002,0.002,-0.399,0.000,0.321
79041065,0.002,-0.412,0.000,0.331
79049124,0.002,-0.425,0.000,0.341
79057185,0.002,-0.437,0.000,0.351
79065252,0.002,-0.449,0.000,0.361
79073307,0.002,-0.456,0.000,0.367
79081366,0.002,-0.468,0.000,0.376
79089431,0.002,-0.482,0.000,0.388
79097490,0.000,-0.489,0.000,0.392
79105554,0.002,-0.500,0.000,0.402
79113610,0.002,-0.510,0.000,0.410
79121676,0.002,-0.520,0.000,0.418
79129736,0.002,-0.530,0.000,0.426
79137796,0.002,-0.539,0.000,0.433
79145858,0.002,-0.549,0.000,0.441
79153915,0.002,-0.558,0.000,0.448
79161980,0.002,-0.584,0.000,0.469
79170039,0.002,-0.589,0.000,0.473
79178099,0.002,-0.597,0.000,0.480
79186165,0.002,-0.605,0.000,0.486
79194220,0.002,-0.613,0.000,0.492
79202280,0.002,-0.621,0.000,0.498
79210340,0.002,-0.628,0.000,0.504
79218402,0.002,-0.636,0.000,0.510
79226460,0.002,-0.640,0.000,0.513
79234517,0.002,-0.647,0.000,0.519
79242583,0.002,-0.654,0.000,0.525
79250642,0.002,-0.661,0.000,0.530
79258704,0.002,-0.667,0.000,0.535
79266765,0.002,-0.674,0.000,0.541
79274824,0.002,-0.680,0.000,0.546
79282884,0.002,-0.687,0.000,0.551
79290946,0.002,-0.693,0.000,0.556
79299006,0.002,-0.699,0.000,0.561
79307072,0.002,-0.701,0.000,0.563
79315128,0.002,-0.707,0.000,0.567
79323185,0.002,-0.713,0.000,0.572
79331247,0.002,-0.716,0.000,0.574
79339307,0.002,-0.721,0.000,0.579
79347367,0.002,-0.727,0.000,0.583
79355437,0.002,-0.745,0.000,0.598
79363487,0.002,-0.747,0.000,0.600
79371548,0.002,-0.749,0.000,0.601
79379607,0.002,-0.754,0.000,0.605
79387668,0.002,-0.756,0.000,0.607
79395728,0.002,-0.755,0.000,0.605
79403791,0.002,-0.757,0.000,0.607
79411850,0.002,-0.758,0.000,0.608
79419909,0.002,-0.757,0.000,0.607
79427980,0.002,-0.755,0.000,0.606
79436036,0.002,-0.754,0.000,0.605
79444089,0.002,-0.749,0.000,0.601
79452151,0.002,-0.748,0.000,0.600
79460210,0.002,-0.747,0.000,0.599
79468270,0.002,-0.746,0.000,0.598
79476331,0.002,-0.741,0.000,0.595
79484392,0.002,-0.737,0.000,0.591
79492452,0.002,-0.732,0.000,0.588
79500512,0.002,-0.725,0.000,0.581
79508571,0.002,-0.717,0.000,0.575
79516632,0.002,-0.710,0.000,0.570
79524692,0.002,-0.703,0.000,0.564
79532753,0.002,-0.695,0.000,0.558
79540811,0.002,-0.688,0.000,0.552
79548878,0.002,-0.678,0.000,0.544
79556933,0.002,-0.671,0.000,0.539
79564991,0.002,-0.665,0.000,0.533
79573053,0.002,-0.655,0.000,0.525
79581109,0.002,-0.645,0.000,0.518
79589172,0.002,-0.635,0.000,0.510
79597234,0.002,-0.626,0.000,0.502
79605288,0.002,-0.616,0.000,0.495
79613349,0.002,-0.607,0.000,0.487
79621407,0.002,-0.598,0.000,0.480
79629468,0.002,-0.589,0.000,0.473
79637528,0.002,-0.577,0.000,0.463
79645586,0.002,-0.564,0.000,0.453
79653649,0.002,-0.556,0.000,0.446
79661709,0.002,-0.544,0.000,0.437
79669772,0.002,-0.532,0.000,0.427
79677828,0.002,-0.524,0.000,0.421
79685888,0.002,-0.516,0.000,0.415
79693947,0.002,-0.505,0.000,0.405
79702009,0.002,-0.493,0.000,0.396
79710067,0.002,-0.482,0.000,0.387
79718131,0.002,-0.471,0.000,0.379
79726190,0.002,-0.460,0.000,0.370
79734251,0.002,-0.453,0.000,0.364
79742311,0.002,-0.443,0.000,0.356
79750369,0.002,-0.428,0.000,0.344
79758430,0.002,-0.418,0.000,0.336
79766489,0.002,-0.408,0.000,0.328
79774556,0.002,-0.393,0.000,0.316
79789049,0.002,-0.376,0.000,0.302
79791444,0.002,-0.362,0.000,0.291
79798729,0.002,-0.352,0.000,0.284
79806790,0.002,-0.339,0.000,0.273
79814850,0.002,-0.326,0.000,0.262
79822910,0.002,-0.308,0.000,0.248
79830969,0.002,-0.291,0.000,0.235
79839027,0.002,-0.275,0.000,0.221
79847091,0.002,-0.258,0.000,0.208
79855151,0.002,-0.237,0.000,0.191
79863211,0.002,-0.221,0.000,0.178
79871271,0.002,-0.209,0.000,0.169
79879330,0.002,-0.193,0.000,0.156
79887391,0.002,-0.177,0.000,0.143
79895450,0.002,-0.161,0.000,0.131
79903508,0.002,-0.150,0.000,0.122
79911574,0.002,-0.134,0.000,0.109
79919629,0.002,-0.123,0.000,0.100
79927691,0.002,-0.108,0.000,0.088
79935749,0.002,-0.093,0.000,0.076
79943809,0.002,-0.078,0.000,0.064
79951869,0.002,-0.067,0.000,0.056
79959929,0.002,-0.053,0.000,0.044
79967989,0.002,-0.038,0.000,0.032
79976042,0.002,-0.028,0.000,0.024
79984110,0.002,-0.013,0.000,0.012
79992169,0.002,0.001,0.000,0.001
80000231,0.002,0.015,0.000,-0.011
80008290,0.002,0.044,0.000,-0.033
80016352,0.002,0.062,0.000,-0.048
80024410,0.002,0.076,0.000,-0.059
80032473,0.002,0.085,0.000,-0.066
80040533,0.002,0.098,0.000,-0.077
80048593,0.002,0.101,0.000,-0.079
80056651,0.002,0.110,0.000,-0.086
80064712,0.002,0.123,0.000,-0.097
80072773,0.002,0.136,0.000,-0.107
80080833,0.002,0.149,0.000,-0.118
80088893,0.002,0.162,0.000,-0.128
80096953,0.002,0.170,0.000,-0.134
80105015,0.002,0.172,0.000,-0.136
80113075,0.002,0.175,0.000,-0.138
80121140,0.002,0.182,0.000,-0.144
80129198,0.002,0.185,0.000,-0.146
80137256,0.002,0.198,0.000,-0.157
80145315,0.002,0.211,0.000,-0.167
80153381,0.002,0.223,0.000,-0.177
80161436,0.002,0.236,0.000,-0.187
80169496,0.002,0.243,0.000,-0.193
80177558,0.002,0.250,0.000,-0.198
80185610,0.002,0.252,0.000,-0.200
80193677,0.002,0.258,0.000,-0.205
80201739,0.002,0.265,0.000,-0.210
80209799,0.002,0.272,0.000,-0.216
80217857,0.002,0.279,0.000,-0.221
80225916,0.002,0.285,0.000,-0.226
80233978,0.002,0.302,0.000,-0.240
80242038,0.002,0.308,0.000,-0.245
80250098,0.002,0.320,0.000,-0.254
80258157,0.002,0.326,0.000,-0.259
80266217,0.002,0.327,0.000,-0.260
80274282,0.002,0.338,0.000,-0.269
80282337,0.002,0.344,0.000,-0.273
80290397,0.002,0.350,0.000,-0.278
80298458,0.002,0.361,0.000,-0.287
80306512,0.002,0.366,0.000,-0.292
80314578,0.002,0.372,0.000,-0.296
80322640,0.002,0.372,0.000,-0.296
80330701,0.002,0.377,0.000,-0.300
80338757,0.002,0.388,0.000,-0.309
80346820,0.002,0.399,0.000,-0.318
80354881,0.002,0.404,0.000,-0.322
80362940,0.002,0.409,0.000,-0.326
80370999,0.002,0.414,0.000,-0.330
80379061,0.002,0.413,0.000,-0.329
80387115,0.002,0.418,0.000,-0.333
80395181,0.002,0.418,0.000,-0.332
80403247,0.002,0.417,0.000,-0.332
80411302,0.002,0.422,0.000,-0.336
80419361,0.002,0.421,0.000,-0.335
80427422,0.002,0.420,0.000,-0.334
80435480,0.002,0.425,0.000,-0.338
80443543,0.002,0.424,0.000,-0.337
80451601,0.002,0.423,0.000,-0.337
80459662,0.002,0.422,0.000,-0.336
80467727,0.002,0.421,0.000,-0.335
80475785,0.000,0.420,0.000,-0.336
80483842,0.002,0.419,0.000,-0.334
80491903,0.002,0.413,0.000,-0.329
80499963,0.002,0.407,0.000,-0.324
80508023,0.002,0.395,0.000,-0.314
80516082,0.002,0.389,0.000,-0.310
80524149,0.002,0.383,0.000,-0.305
80532203,0.002,0.372,0.000,-0.296
80540262,0.002,0.362,0.000,-0.288
80548323,0.002,0.346,0.000,-0.275
80556385,0.002,0.330,0.000,-0.262
80564442,0.002,0.315,0.000,-0.250
80572501,0.002,0.305,0.000,-0.243
80580567,0.002,0.292,0.000,-0.232
80588628,0.002,0.279,0.000,-0.222
80596689,0.002,0.268,0.000,-0.212
80604759,0.002,0.257,0.000,-0.204
80612818,0.002,0.250,0.000,-0.198
80620877,0.002,0.240,0.000,-0.190
80628939,0.002,0.230,0.000,-0.182
80636998,0.002,0.220,0.000,-0.175
80645064,0.002,0.211,0.000,-0.167
80653118,0.002,0.198,0.000,-0.157
80661181,0.002,0.185,0.000,-0.147
80669239,0.002,0.170,0.000,-0.134
80677299,0.002,0.144,0.000,-0.114
80685360,0.002,0.126,0.000,-0.099
80693410,0.002,0.111,0.000,-0.087
80701471,0.002,0.093,0.000,-0.072
80709532,0.002,0.075,0.000,-0.058
80717589,0.002,0.061,0.000,-0.047
80725662,0.002,0.044,0.000,-0.033
80733723,0.002,0.027,0.000,-0.020
80741781,0.002,0.014,0.000,-0.010
80749842,0.002,-0.001,0.000,0.002
80757904,0.002,-0.016,0.000,0.014
80765968,0.002,-0.030,0.000,0.025
80774022,0.002,-0.044,0.000,0.037
80782081,0.002,-0.060,0.000,0.050
80794347,0.002,-0.091,0.000,0.074
80798920,0.002,-0.089,0.000,0.073
80806273,0.000,-0.106,0.000,0.084
80814325,0.002,-0.125,0.000,0.102
80822385,0.002,-0.141,0.000,0.115
80830443,0.002,-0.161,0.000,0.131
80838505,0.002,-0.181,0.000,0.147
80846563,0.002,-0.202,0.000,0.163
80854614,0.002,-0.227,0.000,0.183
80862668,0.002,-0.251,0.000,0.203
80870730,0.002,-0.276,0.000,0.222
80878790,0.002,-0.325,0.000,0.261
80886863,0.002,-0.349,0.000,0.281
80894911,0.002,-0.372,0.000,0.300
80902970,0.002,-0.393,0.000,0.316
80911031,0.002,-0.417,0.000,0.335
80919091,0.002,-0.442,0.000,0.355
80927151,0.002,-0.467,0.000,0.375
80935214,0.002,-0.491,0.000,0.395
80943272,0.002,-0.515,0.000,0.414
80951332,0.002,-0.539,0.000,0.433
